timestamp,total_vehicles,avg_speed_camera,congestion_camera,incident_count,sensor_flow_veh_hr,avg_speed_sensor,avg_occupancy,congestion_sensor,weather_severity,weather_category,congestion_index,congestion_level,temperature,rainfall,humidity,wind_speed
2026-03-26 00:54:00+00:00,30,39.36666667,0.229866667,0,1743.2,38.953,0.2093,0.222611,0,clear,0.2299,low,30.0,0.0,65.5,5.1
2026-03-26 00:55:00+00:00,15,41.03333333,0.1929,0,867.6,41.529,0.1873,0.188279,0,clear,0.1929,low,30.3,0.0,66.0,5.1
2026-03-26 00:56:00+00:00,27,37.8,0.2422,0,1562.1,38.914,0.2237,0.248266,0,clear,0.2422,low,30.3,0.0,66.3,6.3
2026-03-26 00:57:00+00:00,21,37.96666667,0.232633333,0,1226.0,38.056,0.1936,0.235298,0,clear,0.2326,low,30.7,0.0,65.8,7.6
2026-03-26 00:58:00+00:00,21,41.36666667,0.197266667,0,1219.1,42.421,0.1619,0.19418,0,clear,0.1973,low,30.1,0.0,66.7,5.6
2026-03-26 00:59:00+00:00,30,39.03333333,0.233333333,0,1743.2,37.947,0.2072,0.239345,0,clear,0.2333,low,30.7,0.0,63.8,5.1
2026-03-26 01:00:00+00:00,34,38.76666667,0.241333333,0,1967.9,38.412,0.2214,0.247366,0,clear,0.2413,low,30.0,0.0,63.9,5.7
2026-03-26 01:01:00+00:00,31,39.13333333,0.233566667,0,1791.9,38.902,0.2106,0.234912,0,clear,0.2336,low,30.2,0.0,62.8,5.4
2026-03-26 01:02:00+00:00,32,40.43333333,0.221366667,0,1853.2,40.342,0.209,0.216866,0,clear,0.2214,low,30.8,0.0,65.9,5.5
2026-03-26 01:03:00+00:00,32,38.16666667,0.244966667,0,1855.4,38.234,0.1879,0.242899,0,clear,0.245,low,30.3,0.0,66.6,6.0
2026-03-26 01:04:00+00:00,24,40.6,0.2092,0,1386.7,41.153,0.1733,0.210632,0,clear,0.2092,low,29.1,0.0,65.9,6.3
2026-03-26 01:05:00+00:00,27,42.2,0.196466667,0,1566.0,41.844,0.1482,0.195524,0,clear,0.1965,low,30.6,0.0,68.3,5.1
2026-03-26 01:06:00+00:00,26,41.66666667,0.2007,0,1499.6,41.778,0.1629,0.205395,0,clear,0.2007,low,29.3,0.0,65.0,5.0
2026-03-26 01:07:00+00:00,19,43.83333333,0.169033333,0,1096.4,43.797,0.164,0.161384,0,clear,0.169,low,30.0,0.0,66.3,10.2
2026-03-26 01:08:00+00:00,24,42.16666667,0.1929,0,1395.4,41.426,0.1661,0.185429,0,clear,0.1929,low,29.7,0.0,62.8,5.3
2026-03-26 01:09:00+00:00,28,38.8,0.233133333,0,1627.0,38.709,0.2503,0.234038,0,clear,0.2331,low,30.6,0.0,64.2,5.1
2026-03-26 01:10:00+00:00,25,41.66666667,0.1994,0,1448.0,41.552,0.1734,0.196942,0,clear,0.1994,low,30.5,0.0,66.4,5.2
2026-03-26 01:11:00+00:00,30,40.9,0.213933333,0,1734.9,40.768,0.183,0.210798,0,clear,0.2139,low,30.5,0.0,66.7,5.0
2026-03-26 01:12:00+00:00,31,40.06666667,0.223866667,1,1792.9,40.092,0.1924,0.215026,1,drizzle,0.2239,low,30.3,0.4,65.2,5.5
2026-03-26 01:13:00+00:00,22,44.26666667,0.168433333,0,1274.1,44.327,0.1304,0.168531,0,clear,0.1684,low,29.0,0.0,64.9,6.6
2026-03-26 01:14:00+00:00,31,37.26666667,0.253,0,1801.2,36.921,0.2139,0.252736,0,clear,0.253,low,30.0,0.0,62.0,5.4
2026-03-26 01:15:00+00:00,24,40.16666667,0.213666667,0,1396.6,41.185,0.2042,0.216934,0,clear,0.2137,low,29.5,0.0,64.3,5.6
2026-03-26 01:16:00+00:00,23,42.86666667,0.1843,0,1331.5,41.931,0.1589,0.184645,0,clear,0.1843,low,29.7,0.0,66.8,6.1
2026-03-26 01:17:00+00:00,32,38.36666667,0.242866667,0,1850.2,37.79,0.1906,0.242204,0,clear,0.2429,low,29.2,0.0,66.2,5.7
2026-03-26 01:18:00+00:00,21,42.56666667,0.1848,0,1219.3,44.791,0.1386,0.190685,0,clear,0.1848,low,30.6,0.0,66.0,7.0
2026-03-26 01:19:00+00:00,37,36.53333333,0.268466667,0,2141.9,35.703,0.2192,0.261904,0,clear,0.2685,low,29.8,0.0,65.1,7.0
2026-03-26 01:20:00+00:00,22,42.1,0.190966667,0,1273.4,41.017,0.1638,0.193649,0,clear,0.191,low,30.4,0.0,65.0,5.0
2026-03-26 01:21:00+00:00,23,42.66666667,0.1864,0,1340.6,43.254,0.1823,0.178044,0,clear,0.1864,low,30.2,0.0,63.7,6.5
2026-03-26 01:22:00+00:00,25,40.9,0.207366667,0,1454.1,39.238,0.1495,0.203175,0,clear,0.2074,low,30.2,0.0,66.4,5.6
2026-03-26 01:23:00+00:00,30,40.96666667,0.2132,0,1740.8,40.778,0.1748,0.207137,0,clear,0.2132,low,30.3,0.0,65.8,9.5
2026-03-26 01:24:00+00:00,25,39.73333333,0.2195,0,1443.6,41.45,0.1895,0.22341,0,clear,0.2195,low,30.4,0.0,66.0,5.7
2026-03-26 01:25:00+00:00,37,40.5,0.227233333,0,2147.1,39.264,0.1564,0.226906,0,clear,0.2272,low,29.4,0.0,63.9,9.3
2026-03-26 01:26:00+00:00,27,41.43333333,0.204433333,0,1571.3,39.848,0.1571,0.204366,0,clear,0.2044,low,30.0,0.0,60.7,6.4
2026-03-26 01:27:00+00:00,28,40.73333333,0.213,0,1622.1,39.534,0.1675,0.207466,0,clear,0.213,low,29.9,0.0,67.2,5.3
2026-03-26 01:28:00+00:00,29,39.53333333,0.2268,0,1688.8,40.252,0.1769,0.225302,0,clear,0.2268,low,29.4,0.0,64.0,5.8
2026-03-26 01:29:00+00:00,29,38.8,0.234433333,0,1688.5,39.7,0.2031,0.230616,0,clear,0.2344,low,29.6,0.0,63.3,9.8
2026-03-26 01:30:00+00:00,36,37.73333333,0.254666667,0,2096.3,37.323,0.2133,0.256584,0,clear,0.2547,low,30.5,0.0,63.8,6.9
2026-03-26 01:31:00+00:00,21,43.0,0.180333333,0,1219.5,43.547,0.1421,0.175378,0,clear,0.1803,low,31.7,0.0,61.6,5.1
2026-03-26 01:32:00+00:00,24,39.8,0.217533333,0,1394.9,40.912,0.1934,0.224182,0,clear,0.2175,low,31.5,0.0,64.5,6.2
2026-03-26 01:33:00+00:00,29,39.16666667,0.230633333,0,1689.1,40.597,0.2305,0.222255,0,clear,0.2306,low,30.4,0.0,63.6,5.4
2026-03-26 01:34:00+00:00,17,41.73333333,0.188266667,0,988.2,41.536,0.1928,0.184234,0,clear,0.1883,low,30.5,0.0,63.8,5.0
2026-03-26 01:35:00+00:00,26,38.63333333,0.232233333,0,1505.5,36.792,0.1589,0.240619,0,clear,0.2322,low,30.9,0.0,59.7,5.5
2026-03-26 01:36:00+00:00,23,41.03333333,0.203366667,0,1331.8,40.377,0.1844,0.201191,0,clear,0.2034,low,31.4,0.0,64.8,5.3
2026-03-26 01:37:00+00:00,24,41.1,0.204,0,1393.2,40.759,0.1698,0.197426,0,clear,0.204,low,31.7,0.0,62.9,6.7
2026-03-26 01:38:00+00:00,22,42.96666667,0.181966667,0,1269.5,42.76,0.1578,0.183062,1,drizzle,0.182,low,31.5,2.5,66.7,5.4
2026-03-26 01:39:00+00:00,24,41.83333333,0.196366667,0,1391.3,41.683,0.159,0.19399,0,clear,0.1964,low,30.9,0.0,62.7,6.8
2026-03-26 01:40:00+00:00,25,40.9,0.2074,0,1455.5,41.795,0.1786,0.203221,0,clear,0.2074,low,31.0,0.0,58.9,5.0
2026-03-26 01:41:00+00:00,26,40.26666667,0.215266667,0,1497.0,41.286,0.186,0.209787,0,clear,0.2153,low,31.2,0.0,63.2,5.4
2026-03-26 01:42:00+00:00,34,37.73333333,0.252066667,0,1979.7,37.596,0.2027,0.265909,0,clear,0.2521,low,30.7,0.0,60.4,5.3
2026-03-26 01:43:00+00:00,28,39.93333333,0.221333333,0,1629.6,40.812,0.1702,0.220076,0,clear,0.2213,low,30.5,0.0,59.7,5.3
2026-03-26 01:44:00+00:00,35,36.4,0.267266667,0,2027.7,36.686,0.2182,0.257639,0,clear,0.2673,low,31.4,0.0,59.4,5.1
2026-03-26 01:45:00+00:00,37,38.63333333,0.246633333,0,2148.7,38.685,0.2143,0.254102,0,clear,0.2466,low,31.6,0.0,64.6,5.2
2026-03-26 01:46:00+00:00,25,43.1,0.1845,0,1450.0,43.825,0.1688,0.187555,0,clear,0.1845,low,30.9,0.0,61.2,5.8
2026-03-26 01:47:00+00:00,37,37.1,0.262566667,0,2152.1,37.158,0.2403,0.258734,0,clear,0.2626,low,31.1,0.0,65.5,5.3
2026-03-26 01:48:00+00:00,19,42.46666667,0.183233333,0,1106.9,44.113,0.1458,0.178568,0,clear,0.1832,low,31.0,0.0,61.3,5.5
2026-03-26 01:49:00+00:00,32,38.7,0.239433333,0,1849.0,37.549,0.2092,0.242801,0,clear,0.2394,low,31.6,0.0,59.0,5.5
2026-03-26 01:50:00+00:00,36,36.76666667,0.2647,0,2090.9,36.355,0.2442,0.263465,0,clear,0.2647,low,31.3,0.0,60.2,7.1
2026-03-26 01:51:00+00:00,23,42.2,0.191233333,0,1333.0,42.099,0.1858,0.181603,0,clear,0.1912,low,30.5,0.0,64.9,7.4
2026-03-26 01:52:00+00:00,24,39.73333333,0.2182,0,1392.4,40.085,0.1843,0.227136,0,clear,0.2182,low,31.3,0.0,62.1,5.7
2026-03-26 01:53:00+00:00,32,41.2,0.213433333,0,1852.4,42.214,0.177,0.211263,0,clear,0.2134,low,31.1,0.0,61.3,5.4
2026-03-26 01:54:00+00:00,25,41.56666667,0.2004,0,1458.7,41.547,0.1742,0.207878,0,clear,0.2004,low,30.9,0.0,62.7,5.1
2026-03-26 01:55:00+00:00,31,38.23333333,0.242966667,0,1803.2,37.096,0.1836,0.249359,0,clear,0.243,low,30.5,0.0,63.4,8.1
2026-03-26 01:56:00+00:00,26,42.13333333,0.195833333,0,1504.3,42.807,0.1626,0.190828,0,clear,0.1958,low,31.0,0.0,64.6,5.1
2026-03-26 01:57:00+00:00,34,37.86666667,0.2507,0,1965.3,38.471,0.228,0.255866,0,clear,0.2507,low,30.8,0.0,65.3,5.4
2026-03-26 01:58:00+00:00,29,40.03333333,0.221633333,0,1680.1,38.48,0.2012,0.218376,0,clear,0.2216,low,30.3,0.0,61.7,5.4
2026-03-26 01:59:00+00:00,27,40.13333333,0.217966667,0,1568.2,40.13,0.1799,0.208633,0,clear,0.218,low,30.2,0.0,59.8,5.4
2026-03-26 02:00:00+00:00,22,45.53333333,0.155266667,0,1277.2,44.261,0.1364,0.153144,0,clear,0.1553,low,30.8,0.0,61.6,5.2
2026-03-26 02:01:00+00:00,26,42.6,0.191,0,1514.3,42.068,0.1459,0.192988,0,clear,0.191,low,31.6,0.0,62.9,6.5
2026-03-26 02:02:00+00:00,23,43.96666667,0.172866667,0,1337.9,43.244,0.161,0.170553,0,clear,0.1729,low,31.2,0.0,60.5,5.1
2026-03-26 02:03:00+00:00,24,41.96666667,0.194966667,0,1396.8,42.614,0.1642,0.193431,0,clear,0.195,low,30.6,0.0,60.5,6.0
2026-03-26 02:04:00+00:00,17,47.43333333,0.129,0,987.6,47.527,0.1041,0.134718,0,clear,0.129,low,30.0,0.0,63.1,5.1
2026-03-26 02:05:00+00:00,13,48.56666667,0.112,0,747.1,47.538,0.088,0.112532,0,clear,0.112,low,31.9,0.0,62.3,5.1
2026-03-26 02:06:00+00:00,32,40.5,0.2207,0,1855.0,41.204,0.1863,0.216484,0,clear,0.2207,low,31.2,0.0,62.5,7.4
2026-03-26 02:07:00+00:00,25,40.53333333,0.211166667,0,1455.3,39.386,0.1706,0.214677,0,clear,0.2112,low,30.8,0.0,60.9,5.2
2026-03-26 02:08:00+00:00,25,42.86666667,0.186966667,1,1449.7,43.131,0.1721,0.187955,1,drizzle,0.187,low,31.0,1.8,65.6,6.7
2026-03-26 02:09:00+00:00,22,45.86666667,0.1518,0,1278.5,45.215,0.1211,0.139192,0,clear,0.1518,low,30.2,0.0,60.6,5.8
2026-03-26 02:10:00+00:00,30,41.9,0.2035,0,1738.4,41.607,0.2048,0.205642,0,clear,0.2035,low,30.7,0.0,64.2,5.1
2026-03-26 02:11:00+00:00,26,43.73333333,0.179233333,0,1502.9,44.137,0.1816,0.181192,0,clear,0.1792,low,31.3,0.0,64.5,8.1
2026-03-26 02:12:00+00:00,23,43.1,0.181866667,0,1333.4,43.517,0.1368,0.181967,0,clear,0.1819,low,30.5,0.0,58.7,5.3
2026-03-26 02:13:00+00:00,18,45.96666667,0.145533333,0,1045.5,47.036,0.1251,0.149992,0,clear,0.1455,low,30.7,0.0,60.6,7.0
2026-03-26 02:14:00+00:00,16,46.0,0.142566667,0,924.7,45.934,0.1082,0.139205,0,clear,0.1426,low,30.7,0.0,59.4,5.2
2026-03-26 02:15:00+00:00,48,37.16666667,0.276266667,0,2782.8,37.412,0.2283,0.277949,0,clear,0.2763,low,31.3,0.0,61.1,6.9
2026-03-26 02:16:00+00:00,25,42.36666667,0.1921,0,1445.3,42.016,0.2033,0.184265,0,clear,0.1921,low,30.3,0.0,62.2,5.0
2026-03-26 02:17:00+00:00,32,41.3,0.212366667,0,1861.6,41.446,0.1744,0.214402,0,clear,0.2124,low,31.2,0.0,59.5,5.7
2026-03-26 02:18:00+00:00,41,41.13333333,0.225866667,0,2376.5,41.485,0.1992,0.235632,0,clear,0.2259,low,32.1,0.0,60.6,6.5
2026-03-26 02:19:00+00:00,22,42.86666667,0.183033333,0,1283.3,42.788,0.1664,0.178059,0,clear,0.183,low,30.6,0.0,60.4,7.7
2026-03-26 02:20:00+00:00,29,41.03333333,0.2112,0,1689.6,39.59,0.1595,0.207401,0,clear,0.2112,low,31.7,0.0,62.8,7.4
2026-03-26 02:21:00+00:00,35,42.0,0.209033333,0,2029.6,42.265,0.1605,0.205483,0,clear,0.209,low,31.0,0.0,62.6,6.7
2026-03-26 02:22:00+00:00,38,38.9,0.245133333,0,2199.0,39.192,0.1842,0.245783,0,clear,0.2451,low,31.4,0.0,61.0,7.2
2026-03-26 02:23:00+00:00,18,44.43333333,0.1615,0,1033.6,43.889,0.1196,0.156185,0,clear,0.1615,low,30.7,0.0,62.8,5.2
2026-03-26 02:24:00+00:00,34,40.16666667,0.226733333,0,1964.6,39.139,0.1357,0.22884,0,clear,0.2267,low,31.6,0.0,61.3,5.3
2026-03-26 02:25:00+00:00,22,44.26666667,0.168466667,0,1269.1,45.447,0.1541,0.172701,0,clear,0.1685,low,30.2,0.0,61.9,5.3
2026-03-26 02:26:00+00:00,20,41.03333333,0.199433333,0,1166.9,41.426,0.2106,0.202105,0,clear,0.1994,low,31.3,0.0,65.8,5.5
2026-03-26 02:27:00+00:00,40,38.96666667,0.2471,0,2320.6,38.783,0.213,0.238258,0,clear,0.2471,low,31.5,0.0,65.1,5.5
2026-03-26 02:28:00+00:00,32,42.13333333,0.2037,0,1857.9,41.224,0.1448,0.208676,0,clear,0.2037,low,31.1,0.0,59.8,5.8
2026-03-26 02:29:00+00:00,22,44.06666667,0.170533333,0,1264.9,43.409,0.1321,0.17522,0,clear,0.1705,low,31.8,0.0,64.1,5.2
2026-03-26 02:30:00+00:00,31,42.46666667,0.198933333,0,1792.0,43.509,0.1599,0.203084,0,clear,0.1989,low,32.0,0.0,61.6,6.2
2026-03-26 02:31:00+00:00,48,37.93333333,0.268266667,0,2788.4,38.043,0.2077,0.270131,0,clear,0.2683,low,32.3,0.0,57.7,5.2
2026-03-26 02:32:00+00:00,33,41.8,0.208466667,0,1915.4,41.36,0.1944,0.209568,0,clear,0.2085,low,32.3,0.0,61.6,5.4
2026-03-26 02:33:00+00:00,13,47.4,0.124133333,0,753.3,47.808,0.1217,0.129295,0,clear,0.1241,low,31.5,0.0,63.1,5.7
2026-03-26 02:34:00+00:00,20,44.83333333,0.159966667,0,1162.8,44.182,0.1129,0.169584,0,clear,0.16,low,31.7,0.0,57.8,6.6
2026-03-26 02:35:00+00:00,19,45.2,0.154833333,0,1110.2,46.401,0.1461,0.150068,0,clear,0.1548,low,31.1,0.0,58.2,6.3
2026-03-26 02:36:00+00:00,39,39.96666667,0.235366667,0,2260.9,41.049,0.2306,0.240757,0,clear,0.2354,low,32.0,0.0,62.0,6.0
2026-03-26 02:37:00+00:00,28,42.46666667,0.195033333,0,1624.3,42.093,0.2038,0.194602,0,clear,0.195,low,32.8,0.0,60.5,5.2
2026-03-26 02:38:00+00:00,36,40.16666667,0.229366667,0,2089.0,39.664,0.2523,0.228718,0,clear,0.2294,low,32.6,0.0,61.1,5.8
2026-03-26 02:39:00+00:00,33,41.96666667,0.206733333,0,1926.0,39.872,0.1577,0.199051,0,clear,0.2067,low,32.0,0.0,60.7,5.1
2026-03-26 02:40:00+00:00,27,42.7,0.1913,0,1555.5,41.515,0.2191,0.189876,0,clear,0.1913,low,30.8,0.0,60.8,5.5
2026-03-26 02:41:00+00:00,31,43.4,0.1892,0,1801.4,42.328,0.1537,0.184214,0,clear,0.1892,low,31.9,0.0,57.3,5.5
2026-03-26 02:42:00+00:00,23,44.6,0.1663,0,1333.4,44.708,0.1295,0.163981,0,clear,0.1663,low,32.7,0.0,62.1,5.0
2026-03-26 02:43:00+00:00,30,41.0,0.212866667,0,1742.8,40.739,0.1875,0.207376,0,clear,0.2129,low,32.1,0.0,62.3,5.3
2026-03-26 02:44:00+00:00,29,42.83333333,0.192533333,0,1678.7,41.757,0.152,0.190289,0,clear,0.1925,low,32.0,0.0,59.5,8.1
2026-03-26 02:45:00+00:00,20,46.53333333,0.142266667,0,1159.8,46.308,0.1289,0.140236,0,clear,0.1423,low,32.5,0.0,59.9,8.1
2026-03-26 02:46:00+00:00,28,42.86666667,0.190833333,0,1627.6,43.271,0.1358,0.191317,0,clear,0.1908,low,33.1,0.0,56.9,5.4
2026-03-26 02:47:00+00:00,38,41.06666667,0.222633333,0,2219.6,41.489,0.1844,0.21456,0,clear,0.2226,low,31.5,0.0,61.0,5.0
2026-03-26 02:48:00+00:00,26,42.83333333,0.1886,0,1512.0,41.314,0.186,0.181372,0,clear,0.1886,low,32.1,0.0,61.1,5.2
2026-03-26 02:49:00+00:00,26,42.6,0.191033333,0,1503.8,42.497,0.1612,0.192843,0,clear,0.191,low,32.6,0.0,59.9,5.5
2026-03-26 02:50:00+00:00,22,43.03333333,0.181266667,0,1273.9,41.927,0.1569,0.177279,0,clear,0.1813,low,30.5,0.0,62.2,8.0
2026-03-26 02:51:00+00:00,23,43.13333333,0.181566667,2,1331.7,43.855,0.1639,0.186939,1,drizzle,0.1816,low,32.0,0.8,60.9,5.2
2026-03-26 02:52:00+00:00,33,38.33333333,0.2445,0,1905.0,38.961,0.2312,0.245626,0,clear,0.2445,low,32.2,0.0,61.1,6.4
2026-03-26 02:53:00+00:00,21,46.83333333,0.140433333,0,1216.3,46.115,0.0862,0.143467,0,clear,0.1404,low,32.1,0.0,58.0,5.1
