timestamp,total_vehicles,avg_speed_camera,congestion_camera,incident_count,sensor_flow_veh_hr,avg_speed_sensor,avg_occupancy,congestion_sensor,weather_severity,weather_category,temperature,rainfall,wind_speed,avg_speed_gps,humidity,congestion_index,congestion_level
2026-03-26 00:37:00+00:00,261,41.0,0.2132,0,4085,30.98,53.17999999999999,0.41702000000000006,0,clear,29.0,0.0,5.5,41.0,66.7,0.3151,medium
2026-03-26 00:38:00+00:00,275,40.269999999999996,0.22410999999999998,0,3962,30.18,52.86,0.42442,0,clear,29.3,0.0,5.1,40.269999999999996,64.3,0.3243,high
2026-03-26 00:39:00+00:00,260,42.86,0.19285,2,3950,31.18,51.9,0.40834000000000004,0,clear,30.1,0.0,8.7,42.86,64.2,0.3006,low
2026-03-26 00:40:00+00:00,269,41.89,0.20529999999999998,0,4022,30.439999999999998,52.720000000000006,0.4208,0,clear,30.4,0.0,5.2,41.89,67.1,0.313,medium
2026-03-26 00:41:00+00:00,275,42.92,0.19546000000000002,0,3987,31.139999999999997,51.720000000000006,0.4079,0,clear,30.1,0.0,5.3,42.92,66.1,0.3017,low
2026-03-26 00:42:00+00:00,263,41.15,0.21200000000000002,0,3959,32.3,53.279999999999994,0.40266,0,clear,29.9,0.0,6.4,41.15,63.9,0.3073,low
2026-03-26 00:43:00+00:00,251,41.72,0.20324,0,3931,29.360000000000003,52.67999999999999,0.43276000000000003,0,clear,29.8,0.0,5.4,41.72,64.2,0.318,medium
2026-03-26 00:44:00+00:00,271,41.07,0.21459999999999999,2,4017,29.619999999999997,52.6,0.42943999999999993,0,clear,29.3,0.0,5.9,41.07,65.2,0.322,medium
2026-03-26 00:45:00+00:00,266,40.7,0.21751,0,4043,29.8,52.9,0.42889999999999995,0,clear,29.6,0.0,6.4,40.7,65.7,0.3232,high
2026-03-26 00:46:00+00:00,256,41.32,0.20865,0,3948,31.7,52.660000000000004,0.40632,0,clear,29.8,0.0,5.8,41.32,67.5,0.3075,low
2026-03-26 00:47:00+00:00,266,41.980000000000004,0.20367000000000002,1,3886,30.939999999999998,52.4,0.41356000000000004,0,clear,30.5,0.0,5.7,41.980000000000004,66.1,0.3086,low
2026-03-26 00:48:00+00:00,266,43.1,0.19156,0,3875,30.54,51.92,0.41568000000000005,0,clear,30.2,0.0,5.1,43.1,63.0,0.3036,low
2026-03-26 00:49:00+00:00,249,41.97,0.20011,0,3923,31.54,51.48,0.40221999999999997,0,clear,29.1,0.0,5.7,41.97,63.4,0.3012,low
2026-03-26 00:50:00+00:00,261,41.809999999999995,0.20444,1,4019,31.860000000000003,51.660000000000004,0.39952,0,clear,30.2,0.0,5.6,41.809999999999995,65.6,0.302,low
2026-03-26 00:51:00+00:00,262,40.66,0.21709,0,3947,31.919999999999998,53.14,0.40621999999999997,0,clear,29.8,0.0,7.1,40.66,65.3,0.3117,medium
2026-03-26 00:52:00+00:00,287,42.660000000000004,0.20087000000000002,0,4039,30.880000000000003,51.54,0.40996000000000005,0,clear,29.7,0.0,5.6,42.660000000000004,63.3,0.3054,low
2026-03-26 00:53:00+00:00,270,41.510000000000005,0.20962,0,4109,29.52,53.06,0.43284,0,clear,30.3,0.0,6.0,41.510000000000005,67.1,0.3212,medium
2026-03-26 00:54:00+00:00,264,41.839999999999996,0.20475,0,4090,29.880000000000003,52.260000000000005,0.4248,0,clear,30.5,0.0,6.5,41.839999999999996,60.5,0.3148,medium
2026-03-26 00:55:00+00:00,260,42.58,0.19588999999999998,0,3993,31.080000000000002,52.58,0.41289999999999993,1,drizzle,30.5,4.0,5.6,42.58,73.7,0.3044,low
2026-03-26 00:56:00+00:00,260,43.44,0.18658999999999998,0,3976,30.82,49.78,0.40184,0,clear,29.6,0.0,5.3,43.44,61.9,0.2942,low
2026-03-26 00:57:00+00:00,276,41.339999999999996,0.21278000000000002,1,3933,30.68,51.36,0.41130000000000005,0,clear,29.8,0.0,7.2,41.339999999999996,66.8,0.312,medium
2026-03-26 00:58:00+00:00,243,41.6,0.2028,0,4082,32.08,51.94,0.39842,0,clear,30.2,0.0,7.3,41.6,64.5,0.3006,low
2026-03-26 00:59:00+00:00,264,42.53,0.19728,0,4061,31.6,51.67999999999999,0.40252,0,clear,30.5,0.0,7.3,42.53,66.5,0.2999,low
2026-03-26 01:00:00+00:00,263,40.480000000000004,0.21925,0,3918,29.2,53.120000000000005,0.43678,0,clear,29.8,0.0,5.3,40.480000000000004,64.2,0.328,high
2026-03-26 01:01:00+00:00,259,41.62,0.20605,0,3999,31.26,52.5,0.41045999999999994,0,clear,29.9,0.0,5.4,41.62,67.7,0.3083,low
2026-03-26 01:02:00+00:00,279,40.83,0.21893,0,4042,29.259999999999998,53.86,0.43979999999999997,2,rainy,29.4,7.4,7.5,40.83,76.1,0.3294,high
2026-03-26 01:03:00+00:00,247,40.55,0.21503,0,3985,30.48,51.94,0.41646,0,clear,29.4,0.0,5.1,40.55,66.8,0.3157,medium
2026-03-26 01:04:00+00:00,277,41.65,0.20962,0,3874,29.18,52.52,0.43402,0,clear,30.4,0.0,6.1,41.65,63.8,0.3218,medium
2026-03-26 01:05:00+00:00,262,42.33,0.19901,0,3913,29.52,52.260000000000005,0.42888000000000004,0,clear,30.7,0.0,5.3,42.33,65.8,0.3139,medium
2026-03-26 01:06:00+00:00,273,40.21,0.22432,0,3966,29.24,52.67999999999999,0.43414,0,clear,30.0,0.0,6.3,40.21,65.8,0.3292,high
2026-03-26 01:07:00+00:00,267,41.05,0.21394000000000002,0,4052,30.7,52.260000000000005,0.41559999999999997,0,clear,30.5,0.0,6.8,41.05,62.2,0.3148,medium
2026-03-26 01:08:00+00:00,277,41.81,0.20790000000000003,0,3859,31.759999999999998,53.56,0.41012000000000004,0,clear,30.2,0.0,5.5,41.81,67.0,0.309,low
2026-03-26 01:09:00+00:00,262,42.12,0.20129000000000002,0,4075,30.48,54.220000000000006,0.42786,0,clear,29.7,0.0,5.2,42.12,65.8,0.3146,medium
2026-03-26 01:10:00+00:00,258,41.55,0.20657999999999999,2,3927,31.059999999999995,51.9,0.40972,0,clear,30.2,0.0,6.3,41.55,65.2,0.3082,low
2026-03-26 01:11:00+00:00,271,41.86,0.20604,0,4097,31.76,54.1,0.41286000000000006,0,clear,30.8,0.0,5.1,41.86,65.8,0.3094,low
2026-03-26 01:12:00+00:00,259,42.19,0.19988,0,3962,31.879999999999995,51.8,0.4,0,clear,30.0,0.0,5.0,42.19,65.3,0.2999,low
2026-03-26 01:13:00+00:00,257,43.0,0.1907,0,4017,31.439999999999998,50.480000000000004,0.39833999999999997,0,clear,30.8,0.0,7.1,43.0,66.7,0.2945,low
2026-03-26 01:14:00+00:00,280,40.94,0.21794000000000002,0,4004,30.119999999999997,52.08,0.42122000000000004,0,clear,28.7,0.0,6.7,40.94,64.1,0.3196,medium
2026-03-26 01:15:00+00:00,258,42.33,0.19816,0,3896,32.22,51.1,0.39266,0,clear,30.4,0.0,5.9,42.33,66.7,0.2954,low
2026-03-26 01:16:00+00:00,278,41.4,0.21255000000000002,0,3969,30.179999999999996,53.8,0.42916,0,clear,30.0,0.0,6.1,41.4,66.1,0.3209,medium
2026-03-26 01:17:00+00:00,272,42.42,0.2002,0,3941,31.060000000000002,53.339999999999996,0.41689999999999994,0,clear,29.9,0.0,8.0,42.42,64.7,0.3086,low
2026-03-26 01:18:00+00:00,255,41.65,0.20488,0,4020,30.02,52.42,0.42404000000000003,0,clear,30.0,0.0,5.1,41.65,68.7,0.3145,medium
2026-03-26 01:19:00+00:00,255,41.31,0.20854,0,3993,29.0,52.8,0.43742000000000003,0,clear,29.0,0.0,5.2,41.31,65.9,0.323,high
2026-03-26 01:20:00+00:00,275,42.089999999999996,0.20444,0,3993,30.580000000000002,52.36,0.41742,0,clear,29.9,0.0,6.3,42.089999999999996,65.4,0.3109,medium
2026-03-26 01:21:00+00:00,263,42.61,0.19621,0,3906,29.340000000000003,52.02,0.42972,0,clear,30.2,0.0,5.3,42.61,66.1,0.313,medium
2026-03-26 01:22:00+00:00,259,42.35,0.19816,0,3886,30.46,53.120000000000005,0.42257999999999996,0,clear,30.7,0.0,5.2,42.35,64.8,0.3104,medium
2026-03-26 01:23:00+00:00,260,42.12,0.20084999999999997,0,3967,29.580000000000002,52.1,0.4274,0,clear,29.7,0.0,5.6,42.12,67.4,0.3141,medium
2026-03-26 01:24:00+00:00,267,41.63,0.20766,0,4027,29.76,51.620000000000005,0.42298,0,clear,29.6,0.0,6.3,41.63,65.0,0.3153,medium
2026-03-26 01:25:00+00:00,266,41.839999999999996,0.20518999999999998,0,4024,30.6,51.879999999999995,0.41479999999999995,0,clear,29.7,0.0,5.2,41.839999999999996,66.6,0.31,low
2026-03-26 01:26:00+00:00,270,41.230000000000004,0.21265,2,4096,31.160000000000004,53.82000000000001,0.4182,0,clear,30.5,0.0,5.6,41.230000000000004,62.9,0.3154,medium
2026-03-26 01:27:00+00:00,272,41.72,0.20779,0,3999,29.04,52.1,0.4335,0,clear,30.2,0.0,5.7,41.72,61.4,0.3206,medium
2026-03-26 01:28:00+00:00,260,41.57,0.20682,0,3947,30.660000000000004,53.32000000000001,0.42132,0,clear,29.7,0.0,5.2,41.57,65.8,0.3141,medium
2026-03-26 01:29:00+00:00,245,41.339999999999996,0.20604,0,3966,29.080000000000002,51.42,0.42964,0,clear,30.3,0.0,5.6,41.339999999999996,64.2,0.3178,medium
2026-03-26 01:30:00+00:00,260,41.9,0.20325000000000001,0,4064,29.060000000000002,52.0,0.43274,1,drizzle,30.0,1.9,7.0,41.9,68.4,0.318,medium
2026-03-26 01:31:00+00:00,265,42.67999999999999,0.19588,0,3862,29.439999999999998,52.42,0.43056,0,clear,30.5,0.0,6.4,42.67999999999999,60.3,0.3132,medium
2026-03-26 01:32:00+00:00,273,41.87,0.20637,0,3983,29.32,51.6,0.42782,0,clear,29.6,0.0,5.7,41.87,68.4,0.3171,medium
2026-03-26 01:33:00+00:00,257,41.06,0.21166999999999997,0,4007,30.4,53.94,0.42736,0,clear,29.8,0.0,5.1,41.06,65.2,0.3195,medium
2026-03-26 01:34:00+00:00,267,41.230000000000004,0.21200000000000002,0,3939,29.9,52.54,0.426,0,clear,29.8,0.0,5.0,41.230000000000004,67.7,0.319,medium
2026-03-26 01:35:00+00:00,260,39.29,0.23145000000000002,0,4048,31.1,55.4,0.42678000000000005,0,clear,29.3,0.0,5.1,39.29,62.2,0.3291,high
2026-03-26 01:36:00+00:00,276,41.760000000000005,0.20821,0,3992,31.359999999999996,53.0,0.41186,0,clear,30.1,0.0,6.4,41.760000000000005,65.2,0.31,low
2026-03-26 01:37:00+00:00,275,43.04,0.19415,1,4023,30.82,52.720000000000006,0.41651999999999995,0,clear,30.1,0.0,6.2,43.04,65.8,0.3053,low
2026-03-26 01:38:00+00:00,260,43.15,0.18974,0,3997,29.439999999999998,51.67999999999999,0.42686,0,clear,30.0,0.0,6.4,43.15,65.3,0.3083,low
2026-03-26 01:39:00+00:00,265,41.61,0.20745,0,4097,31.179999999999996,51.879999999999995,0.40828,0,clear,29.9,0.0,5.4,41.61,65.5,0.3079,low
2026-03-26 01:40:00+00:00,272,42.5,0.19936,2,3985,30.660000000000004,53.04,0.4199,0,clear,29.3,0.0,5.1,42.5,62.2,0.3096,low
2026-03-26 01:41:00+00:00,275,43.32,0.19114,0,4085,31.119999999999997,53.2,0.41552,0,clear,29.8,0.0,6.3,43.32,65.6,0.3033,low
2026-03-26 01:42:00+00:00,269,41.62,0.20822000000000002,0,4068,29.860000000000003,52.42,0.42582000000000003,0,clear,29.8,0.0,7.6,41.62,63.3,0.317,medium
2026-03-26 01:43:00+00:00,280,41.69,0.20981999999999998,0,3967,29.860000000000003,52.1,0.42424,0,clear,29.6,0.0,5.6,41.69,63.8,0.317,medium
2026-03-26 01:44:00+00:00,266,42.25,0.20076,0,4005,30.439999999999998,51.94,0.41690000000000005,0,clear,29.9,0.0,6.4,42.25,65.0,0.3088,low
2026-03-26 01:45:00+00:00,237,41.42,0.20346999999999998,0,3948,31.8,51.82000000000001,0.40096,0,clear,30.2,0.0,6.3,41.42,64.3,0.3022,low
2026-03-26 01:46:00+00:00,258,42.67,0.19448,0,3907,31.7,51.64,0.40120000000000006,0,clear,30.9,0.0,6.9,42.67,64.4,0.2978,low
2026-03-26 01:47:00+00:00,258,42.489999999999995,0.19643,0,3955,30.119999999999997,53.120000000000005,0.42644000000000004,0,clear,30.1,0.0,5.0,42.489999999999995,67.2,0.3114,medium
2026-03-26 01:48:00+00:00,273,39.910000000000004,0.22757,0,3990,29.040000000000003,53.98,0.44288,0,clear,30.1,0.0,8.1,39.910000000000004,64.7,0.3352,high
2026-03-26 01:49:00+00:00,259,40.57,0.21739999999999998,0,4001,31.580000000000002,52.82000000000001,0.40846,0,clear,30.0,0.0,7.0,40.57,64.2,0.3129,medium
2026-03-26 01:50:00+00:00,264,42.37,0.19902,0,3911,30.2,52.08,0.42031999999999997,0,clear,29.0,0.0,7.1,42.37,64.8,0.3097,low
2026-03-26 01:51:00+00:00,264,41.03,0.21351,5,3997,31.060000000000002,52.220000000000006,0.41132,0,clear,30.0,0.0,10.6,41.03,62.8,0.3124,medium
2026-03-26 01:52:00+00:00,258,42.660000000000004,0.19458999999999999,1,3924,30.54,52.42,0.41818,0,clear,30.0,0.0,6.0,42.660000000000004,65.3,0.3064,low
2026-03-26 01:53:00+00:00,267,41.29,0.21134999999999998,0,3884,29.78,52.879999999999995,0.42904,0,clear,31.2,0.0,5.1,41.29,66.4,0.3202,medium
2026-03-26 01:54:00+00:00,262,40.57,0.21806,0,4075,30.1,53.56,0.42882,0,clear,29.9,0.0,6.7,40.57,65.6,0.3234,high
2026-03-26 01:55:00+00:00,265,41.54,0.20823,0,4036,29.8,53.739999999999995,0.43312,1,drizzle,30.2,0.7,5.1,41.54,66.5,0.3207,medium
2026-03-26 01:56:00+00:00,267,39.39,0.23189,0,4019,30.8,52.4,0.41516000000000003,0,clear,30.0,0.0,6.3,39.39,66.2,0.3235,high
2026-03-26 01:57:00+00:00,254,43.019999999999996,0.18983999999999998,0,3964,31.96,51.32000000000001,0.3967,0,clear,29.4,0.0,5.6,43.019999999999996,63.9,0.2933,low
2026-03-26 01:58:00+00:00,275,40.13,0.22563,0,4050,29.380000000000003,52.239999999999995,0.43032000000000004,0,clear,30.6,0.0,5.0,40.13,65.1,0.328,high
2026-03-26 01:59:00+00:00,256,42.68,0.19394,1,3999,30.419999999999998,50.94,0.41212,0,clear,30.4,0.0,5.6,42.68,67.8,0.303,low
2026-03-26 02:00:00+00:00,259,41.15,0.21112999999999998,1,3937,30.22,52.67999999999999,0.42308,0,clear,30.4,0.0,6.6,41.15,64.4,0.3171,medium
2026-03-26 02:01:00+00:00,264,42.72,0.19526,0,3997,31.02,51.42,0.40778,0,clear,29.5,0.0,5.1,42.72,66.2,0.3015,low
2026-03-26 02:02:00+00:00,271,43.03,0.19340000000000002,0,3903,30.7,52.220000000000006,0.41536,0,clear,30.7,0.0,5.0,43.03,66.3,0.3044,low
2026-03-26 02:03:00+00:00,271,41.480000000000004,0.21015999999999999,0,3985,31.419999999999998,52.5,0.40868000000000004,0,clear,29.3,0.0,5.6,41.480000000000004,63.5,0.3094,low
2026-03-26 02:04:00+00:00,251,42.3,0.19697,1,4127,31.959999999999997,53.56,0.4079,0,clear,30.3,0.0,5.0,42.3,66.4,0.3024,low
2026-03-26 02:05:00+00:00,264,42.45,0.19818,0,3993,31.5,52.3,0.40679999999999994,0,clear,31.1,0.0,7.7,42.45,63.8,0.3025,low
2026-03-26 02:06:00+00:00,248,41.25,0.20767000000000002,0,4110,30.060000000000002,52.620000000000005,0.42455999999999994,0,clear,29.5,0.0,6.7,41.25,65.9,0.3161,medium
2026-03-26 02:07:00+00:00,265,40.65,0.21783999999999998,2,3952,30.04,53.120000000000005,0.42732000000000003,0,clear,29.7,0.0,6.0,40.65,63.8,0.3226,high
2026-03-26 02:08:00+00:00,277,42.04,0.20542,0,3969,30.82,51.8,0.41192,0,clear,30.0,0.0,5.0,42.04,65.6,0.3087,low
2026-03-26 02:09:00+00:00,260,42.269999999999996,0.19926,0,4019,31.32,52.52,0.40991999999999995,0,clear,29.7,0.0,5.8,42.269999999999996,65.3,0.3046,low
2026-03-26 02:10:00+00:00,253,42.43,0.19601,1,4017,30.119999999999997,52.239999999999995,0.422,0,clear,29.2,0.0,6.1,42.43,65.2,0.309,low
2026-03-26 02:11:00+00:00,263,42.339999999999996,0.19913,0,4020,30.18,53.120000000000005,0.42572,0,clear,30.0,0.0,5.9,42.339999999999996,65.5,0.3124,medium
2026-03-26 02:12:00+00:00,269,41.33,0.21135,0,4021,31.96,52.64,0.40330000000000005,0,clear,29.5,0.0,7.9,41.33,63.9,0.3073,low
2026-03-26 02:13:00+00:00,266,41.97,0.20378,2,4155,30.02,52.779999999999994,0.42584,0,clear,30.2,0.0,6.8,41.97,62.7,0.3148,medium
2026-03-26 02:14:00+00:00,254,43.21,0.18778,0,4000,30.619999999999997,52.08,0.41556,0,clear,29.5,0.0,5.5,43.21,65.2,0.3017,low
2026-03-26 02:15:00+00:00,259,39.989999999999995,0.22368000000000002,1,4003,30.619999999999997,54.279999999999994,0.42658000000000007,0,clear,30.8,0.0,6.2,39.989999999999995,67.2,0.3251,high
2026-03-26 02:16:00+00:00,271,42.03,0.20421,0,4002,29.440000000000005,52.14,0.42918,0,clear,29.6,0.0,5.6,42.03,66.2,0.3167,medium
2026-03-26 02:17:00+00:00,272,41.75,0.20747,0,4109,29.6,53.54,0.43435999999999997,0,clear,29.8,0.0,7.6,41.75,65.9,0.3209,medium
2026-03-26 02:18:00+00:00,270,40.63,0.21911999999999998,0,3994,30.940000000000005,53.67999999999999,0.41997999999999996,0,clear,30.4,0.0,6.0,40.63,64.0,0.3196,medium
2026-03-26 02:19:00+00:00,267,41.38,0.21039,0,3965,29.419999999999998,52.08,0.4290999999999999,0,clear,29.4,0.0,5.9,41.38,65.4,0.3197,medium
2026-03-26 02:20:00+00:00,267,40.17,0.22347,0,4122,29.5,53.239999999999995,0.43402,0,clear,30.1,0.0,5.7,40.17,63.3,0.3287,high
2026-03-26 02:21:00+00:00,275,41.3,0.21298,0,4072,31.0,52.64,0.4141,0,clear,30.7,0.0,5.5,41.3,64.2,0.3135,medium
2026-03-26 02:22:00+00:00,263,40.97,0.21394000000000002,0,4042,30.6,52.94,0.4201,1,drizzle,29.2,2.1,5.2,40.97,69.9,0.317,medium
2026-03-26 02:23:00+00:00,260,41.089999999999996,0.21198999999999998,0,3968,28.360000000000003,51.32000000000001,0.43721999999999994,0,clear,30.1,0.0,5.3,41.089999999999996,61.4,0.3246,high
2026-03-26 02:24:00+00:00,268,41.62,0.20800000000000002,0,3881,30.6,52.379999999999995,0.4173,0,clear,30.1,0.0,5.4,41.62,68.5,0.3126,medium
2026-03-26 02:25:00+00:00,261,42.93,0.19234,1,4002,32.64,52.120000000000005,0.39302000000000004,0,clear,30.4,0.0,5.2,42.93,62.3,0.2927,low
2026-03-26 02:26:00+00:00,265,41.45,0.20919,0,4022,31.360000000000003,52.379999999999995,0.40874,0,clear,29.4,0.0,6.7,41.45,68.8,0.309,low
2026-03-26 02:27:00+00:00,271,40.21,0.22389,0,4144,28.419999999999998,51.64,0.43818,0,clear,29.3,0.0,5.0,40.21,63.3,0.331,high
2026-03-26 02:28:00+00:00,257,39.38,0.22983000000000003,0,4083,30.52,52.720000000000006,0.41992,0,clear,30.3,0.0,7.5,39.38,63.3,0.3249,high
2026-03-26 02:29:00+00:00,279,42.79,0.19772,0,3974,30.839999999999996,53.08,0.4181,0,clear,30.1,0.0,5.1,42.79,64.2,0.3079,low
2026-03-26 02:30:00+00:00,264,42.519999999999996,0.19741999999999998,0,4003,31.580000000000002,52.620000000000005,0.40746000000000004,0,clear,30.1,0.0,5.1,42.519999999999996,64.1,0.3024,low
2026-03-26 02:31:00+00:00,254,42.65,0.19383999999999998,0,4116,32.4,52.120000000000005,0.39574000000000004,1,drizzle,30.2,1.5,10.3,42.65,66.8,0.2948,low
2026-03-26 02:32:00+00:00,270,41.85,0.20595,0,3940,30.22,52.260000000000005,0.42096,0,clear,29.7,0.0,13.5,41.85,64.3,0.3135,medium
2026-03-26 02:33:00+00:00,279,41.65,0.21006,0,3974,31.8,52.1,0.40237999999999996,0,clear,30.1,0.0,5.2,41.65,65.2,0.3062,low
2026-03-26 02:34:00+00:00,277,41.730000000000004,0.20876,0,3918,30.98,51.0,0.4061199999999999,0,clear,30.1,0.0,5.1,41.730000000000004,63.2,0.3074,low
2026-03-26 02:35:00+00:00,257,40.42,0.2186,0,4019,30.860000000000003,53.02,0.41757999999999995,0,clear,29.6,0.0,5.2,40.42,66.7,0.3181,medium
2026-03-26 02:36:00+00:00,274,41.62,0.20928999999999998,0,3929,29.46,53.379999999999995,0.43516000000000005,0,clear,30.9,0.0,5.7,41.62,67.8,0.3222,medium
