timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T00:54:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,2,1,24,45.7,False,0,0.876,0.1941
2026-03-26T00:55:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,1,23,41.1,False,0,0.827,0.1988
2026-03-26T00:56:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,2,1,24,43.4,False,0,0.828,0.219
2026-03-26T00:57:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,1,23,43.8,True,1,0.941,0.1912
2026-03-26T00:58:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,13,2,1,22,35.2,False,0,0.852,0.2231
2026-03-26T00:59:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,3,0,21,41.9,False,0,0.891,0.195
2026-03-26T01:00:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,2,0,20,36.0,False,0,0.854,0.1697
2026-03-26T01:01:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,11,2,0,18,41.8,False,0,0.935,0.1539
2026-03-26T01:02:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,14,3,1,26,40.1,False,0,0.782,0.2453
2026-03-26T01:03:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,3,1,25,37.8,False,0,0.845,0.2106
2026-03-26T01:04:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,3,0,23,40.4,False,0,0.8,0.1389
2026-03-26T01:05:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,11,3,0,24,46.5,False,0,0.842,0.1816
2026-03-26T01:06:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,10,3,0,22,43.7,False,0,0.794,0.1727
2026-03-26T01:07:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,0,22,37.3,False,0,0.875,0.2127
2026-03-26T01:08:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,2,1,23,42.3,False,0,0.783,0.2012
2026-03-26T01:09:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,3,1,21,43.9,False,0,0.93,0.1465
2026-03-26T01:10:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,2,0,22,40.6,True,2,0.817,0.1405
2026-03-26T01:11:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,10,2,0,21,42.5,False,0,0.784,0.1594
2026-03-26T01:12:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,1,22,40.1,False,0,0.831,0.1635
2026-03-26T01:13:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,3,1,22,41.2,False,0,0.908,0.1498
2026-03-26T01:14:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,14,3,0,25,41.9,False,0,0.867,0.2104
2026-03-26T01:15:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,2,0,20,43.3,False,0,0.9,0.1474
2026-03-26T01:16:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,2,1,20,42.9,False,0,0.889,0.125
2026-03-26T01:17:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,0,21,40.3,False,0,0.798,0.1657
2026-03-26T01:18:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,2,0,19,40.2,False,0,0.881,0.1579
2026-03-26T01:19:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,2,1,21,37.6,False,0,0.886,0.1842
2026-03-26T01:20:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,2,1,24,39.0,False,0,0.857,0.1619
2026-03-26T01:21:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,0,21,42.4,False,0,0.89,0.183
2026-03-26T01:22:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,14,3,0,23,45.0,False,0,0.922,0.1885
2026-03-26T01:23:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,13,2,0,24,43.2,False,0,0.822,0.2115
2026-03-26T01:24:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,9,4,0,21,44.5,False,0,0.882,0.1386
2026-03-26T01:25:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,14,3,1,24,41.2,False,0,0.847,0.2202
2026-03-26T01:26:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,2,1,24,39.7,False,0,0.922,0.1973
2026-03-26T01:27:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,1,22,47.2,False,0,0.87,0.2007
2026-03-26T01:28:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,0,22,42.2,False,0,0.81,0.2052
2026-03-26T01:29:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,2,0,20,47.7,False,0,0.801,0.1549
2026-03-26T01:30:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,15,2,1,23,38.9,False,0,0.917,0.2292
2026-03-26T01:31:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,2,0,20,45.3,False,0,0.894,0.1389
2026-03-26T01:32:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,3,1,24,46.2,False,0,0.807,0.1833
2026-03-26T01:33:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,3,0,21,41.3,False,0,0.948,0.1784
2026-03-26T01:34:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,3,1,22,38.8,False,0,0.806,0.19
2026-03-26T01:35:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,9,2,0,20,40.6,False,0,0.801,0.1577
2026-03-26T01:36:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,15,2,1,24,47.5,False,0,0.928,0.235
2026-03-26T01:37:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,10,3,1,20,44.7,False,0,0.939,0.1363
2026-03-26T01:38:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,2,1,21,45.3,False,0,0.893,0.1579
2026-03-26T01:39:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,0,22,45.0,False,0,0.815,0.1957
2026-03-26T01:40:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,3,0,21,48.3,False,0,0.882,0.154
2026-03-26T01:41:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,14,2,0,25,43.3,False,0,0.915,0.2184
2026-03-26T01:42:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,1,22,43.5,False,0,0.847,0.1973
2026-03-26T01:43:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,3,1,22,38.9,False,0,0.787,0.1807
2026-03-26T01:44:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,9,3,0,21,47.4,False,0,0.912,0.1974
2026-03-26T01:45:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,16,3,0,24,41.7,False,0,0.868,0.1665
2026-03-26T01:46:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,1,23,47.3,False,0,0.857,0.176
2026-03-26T01:47:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,3,1,25,41.8,False,0,0.792,0.2005
2026-03-26T01:48:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,9,2,1,21,39.6,False,0,0.942,0.1705
2026-03-26T01:49:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,12,2,1,20,39.0,False,0,0.861,0.187
2026-03-26T01:50:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,0,22,38.3,False,0,0.854,0.1792
2026-03-26T01:51:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,0,21,45.4,False,0,0.853,0.1872
2026-03-26T01:52:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,3,1,22,44.3,False,0,0.839,0.1668
2026-03-26T01:53:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,2,0,20,40.1,False,0,0.884,0.1921
2026-03-26T01:54:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,15,3,1,27,37.5,False,0,0.864,0.2008
2026-03-26T01:55:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,10,2,1,19,44.1,False,0,0.797,0.1936
2026-03-26T01:56:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,10,3,1,23,38.6,False,0,0.916,0.1712
2026-03-26T01:57:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,2,0,18,38.8,False,0,0.879,0.1394
2026-03-26T01:58:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,1,23,38.9,False,0,0.818,0.1979
2026-03-26T01:59:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,3,0,23,41.1,False,0,0.886,0.2165
2026-03-26T02:00:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,11,3,0,24,42.9,False,0,0.797,0.2009
2026-03-26T02:01:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,13,2,1,22,44.3,False,0,0.917,0.1848
2026-03-26T02:02:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,14,1,1,25,42.4,False,0,0.921,0.2085
2026-03-26T02:03:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,2,0,20,42.2,False,0,0.926,0.1582
2026-03-26T02:04:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,11,2,1,19,41.6,False,0,0.842,0.152
2026-03-26T02:05:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,9,3,0,21,42.9,False,0,0.782,0.1957
2026-03-26T02:06:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,2,0,19,44.3,False,0,0.799,0.1629
2026-03-26T02:07:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,2,1,23,40.4,False,0,0.886,0.2132
2026-03-26T02:08:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,13,3,1,27,42.3,False,0,0.849,0.2273
2026-03-26T02:09:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,10,3,1,23,38.7,False,0,0.851,0.1271
2026-03-26T02:10:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,0,22,45.0,True,1,0.91,0.1854
2026-03-26T02:11:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,2,1,23,41.8,False,0,0.786,0.1383
2026-03-26T02:12:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,15,3,0,27,47.2,False,0,0.834,0.223
2026-03-26T02:13:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,11,2,0,18,46.5,False,0,0.892,0.1668
2026-03-26T02:14:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,3,1,21,44.3,False,0,0.935,0.22
2026-03-26T02:15:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,13,3,0,21,41.1,False,0,0.802,0.1899
2026-03-26T02:16:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,2,1,23,43.1,False,0,0.841,0.2239
2026-03-26T02:17:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,2,1,21,41.4,False,0,0.912,0.1976
2026-03-26T02:18:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,0,22,43.7,False,0,0.807,0.1803
2026-03-26T02:19:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,7,3,1,19,40.6,False,0,0.929,0.1762
2026-03-26T02:20:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,13,3,1,26,43.1,False,0,0.788,0.2194
2026-03-26T02:21:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,15,2,1,26,44.9,False,0,0.814,0.2017
2026-03-26T02:22:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,3,1,25,41.9,False,0,0.859,0.1719
2026-03-26T02:23:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,1,23,40.7,False,0,0.868,0.1698
2026-03-26T02:24:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,2,0,19,43.2,False,0,0.835,0.19
2026-03-26T02:25:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,2,1,23,43.7,False,0,0.937,0.1865
2026-03-26T02:26:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,2,0,19,41.8,False,0,0.809,0.191
2026-03-26T02:27:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,2,0,20,43.2,False,0,0.833,0.154
2026-03-26T02:28:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,2,1,19,35.7,False,0,0.855,0.155
2026-03-26T02:29:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,7,3,0,19,43.9,False,0,0.814,0.1411
2026-03-26T02:30:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,1,1,22,43.3,False,0,0.781,0.1942
2026-03-26T02:31:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,2,1,23,41.8,False,0,0.939,0.2033
2026-03-26T02:32:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,16,2,0,27,42.4,False,0,0.851,0.2394
2026-03-26T02:33:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,15,2,0,24,43.2,False,0,0.928,0.22
2026-03-26T02:34:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,3,0,24,39.2,False,0,0.822,0.1963
2026-03-26T02:35:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,2,1,23,40.0,False,0,0.842,0.1927
2026-03-26T02:36:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,3,0,23,42.7,False,0,0.87,0.2217
2026-03-26T02:37:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,3,0,21,39.1,False,0,0.886,0.1774
2026-03-26T02:38:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,3,1,25,43.2,False,0,0.944,0.1946
2026-03-26T02:39:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,2,1,21,43.2,False,0,0.793,0.1715
2026-03-26T02:40:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,1,23,42.6,False,0,0.849,0.2275
2026-03-26T02:41:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,2,0,19,37.9,False,0,0.886,0.1477
2026-03-26T02:42:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,2,0,23,41.5,False,0,0.905,0.1894
2026-03-26T02:43:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,10,3,1,20,43.5,False,0,0.817,0.1251
2026-03-26T02:44:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,13,3,0,21,44.7,False,0,0.928,0.1735
2026-03-26T02:45:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,14,2,1,23,41.7,False,0,0.898,0.1863
2026-03-26T02:46:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,2,1,24,45.1,False,0,0.916,0.2398
2026-03-26T02:47:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,2,1,20,43.2,False,0,0.829,0.204
2026-03-26T02:48:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,3,0,21,42.3,False,0,0.889,0.1733
2026-03-26T02:49:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,3,1,24,40.6,False,0,0.818,0.1846
2026-03-26T02:50:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,9,3,1,23,45.9,False,0,0.847,0.2191
2026-03-26T02:51:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,13,3,0,25,41.1,False,0,0.833,0.1881
2026-03-26T02:52:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,3,0,24,45.4,False,0,0.801,0.208
2026-03-26T02:53:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,1,23,39.1,False,0,0.899,0.2027
2026-03-26T02:54:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,2,1,20,38.7,False,0,0.793,0.1851
2026-03-26T02:55:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,1,23,43.6,False,0,0.783,0.1859
2026-03-26T02:56:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,14,2,1,23,41.7,False,0,0.94,0.2011
2026-03-26T02:57:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,2,0,22,47.1,False,0,0.81,0.1499
2026-03-26T02:58:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,3,0,21,44.7,False,0,0.814,0.1823
2026-03-26T02:59:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,10,2,1,19,45.0,False,0,0.875,0.1252
2026-03-26T03:00:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,2,1,23,42.9,False,0,0.847,0.2127
2026-03-26T03:01:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,10,2,0,18,40.4,False,0,0.896,0.1564
2026-03-26T03:02:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,3,0,21,42.4,False,0,0.845,0.1128
2026-03-26T03:03:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,16,3,1,25,39.9,False,0,0.812,0.2034
2026-03-26T03:04:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,14,3,0,26,43.2,False,0,0.79,0.2306
2026-03-26T03:05:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,9,3,0,20,38.7,False,0,0.818,0.1598
2026-03-26T03:06:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,1,23,38.8,False,0,0.849,0.1624
2026-03-26T03:07:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,15,3,1,25,41.2,False,0,0.821,0.1956
2026-03-26T03:08:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,9,2,0,21,39.0,False,0,0.899,0.1764
2026-03-26T03:09:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,3,1,22,43.6,False,0,0.912,0.1918
2026-03-26T03:10:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,14,2,0,25,47.2,False,0,0.835,0.2156
2026-03-26T03:11:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,3,1,24,42.0,False,0,0.87,0.1851
2026-03-26T03:12:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,3,0,20,42.7,False,0,0.877,0.1807
2026-03-26T03:13:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,1,23,41.9,False,0,0.878,0.1824
2026-03-26T03:14:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,3,0,21,46.8,False,0,0.862,0.1648
2026-03-26T03:15:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,2,0,18,42.7,False,0,0.89,0.1423
2026-03-26T03:16:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,13,3,1,26,45.6,False,0,0.876,0.1821
2026-03-26T03:17:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,10,3,1,19,43.0,False,0,0.813,0.1449
2026-03-26T03:18:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,7,2,0,17,40.4,False,0,0.785,0.1636
2026-03-26T03:19:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,0,22,44.0,False,0,0.839,0.1914
2026-03-26T03:20:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,14,3,0,23,42.6,False,0,0.921,0.2363
