timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T00:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,5,3,5,44,40.7,False,0,0.924,0.3568
2026-03-26T01:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,5,41,42.9,False,0,0.824,0.3261
2026-03-26T01:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,4,35,39.4,False,0,0.811,0.2934
2026-03-26T01:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,3,3,37,34.4,False,0,0.912,0.3022
2026-03-26T01:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,6,3,3,30,37.4,False,0,0.893,0.2186
2026-03-26T01:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,5,40,38.3,False,0,0.857,0.3293
2026-03-26T01:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,3,4,34,39.0,False,0,0.801,0.3121
2026-03-26T01:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,3,4,38,40.3,False,0,0.806,0.2767
2026-03-26T01:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,6,4,5,46,42.0,False,0,0.935,0.3688
2026-03-26T01:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,3,5,40,38.7,False,0,0.89,0.3336
2026-03-26T01:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,4,4,4,32,42.0,False,0,0.863,0.2531
2026-03-26T01:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,4,4,42,44.0,False,0,0.94,0.3984
2026-03-26T01:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,4,4,39,43.8,False,0,0.915,0.3406
2026-03-26T01:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,4,4,38,40.1,False,0,0.799,0.3032
2026-03-26T01:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,5,36,45.4,False,0,0.931,0.3172
2026-03-26T01:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,4,4,40,35.4,False,0,0.815,0.3691
2026-03-26T01:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,4,4,6,38,35.6,False,0,0.854,0.3452
2026-03-26T01:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,6,41,38.6,False,0,0.944,0.3265
2026-03-26T01:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,3,6,35,41.5,False,0,0.802,0.2988
2026-03-26T01:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,7,4,3,38,41.4,False,0,0.793,0.3153
2026-03-26T01:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,4,5,36,40.4,False,0,0.796,0.321
2026-03-26T01:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,5,43,38.8,False,0,0.904,0.3436
2026-03-26T01:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,3,4,32,39.8,False,0,0.888,0.2644
2026-03-26T01:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,17,4,3,3,27,44.4,False,0,0.869,0.1907
2026-03-26T01:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,4,3,5,36,37.5,False,0,0.805,0.2913
2026-03-26T01:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,17,5,3,5,30,37.3,False,0,0.89,0.2198
2026-03-26T01:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,2,4,40,41.3,False,0,0.827,0.3491
2026-03-26T01:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,6,41,38.5,False,0,0.799,0.3294
2026-03-26T01:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,4,5,38,36.5,False,0,0.873,0.2851
2026-03-26T01:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,4,5,43,38.2,False,0,0.868,0.3636
2026-03-26T01:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,17,6,4,3,30,44.1,False,0,0.823,0.2692
2026-03-26T01:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,16,5,3,5,29,44.2,False,0,0.808,0.2361
2026-03-26T01:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,4,5,37,41.3,False,0,0.917,0.3344
2026-03-26T01:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,4,5,41,42.7,False,0,0.817,0.3604
2026-03-26T01:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,4,4,5,39,42.4,False,0,0.821,0.3366
2026-03-26T01:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,3,38,40.7,False,0,0.898,0.3071
2026-03-26T01:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,4,5,41,39.1,False,0,0.813,0.3541
2026-03-26T01:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,5,40,35.1,False,0,0.946,0.3102
2026-03-26T01:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,5,36,38.6,False,0,0.92,0.3336
2026-03-26T01:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,5,4,38,42.8,False,0,0.925,0.2747
2026-03-26T01:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,3,3,38,39.3,False,0,0.919,0.3068
2026-03-26T01:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,5,43,41.0,False,0,0.922,0.3707
2026-03-26T01:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,4,5,41,48.3,False,0,0.854,0.3631
2026-03-26T01:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,3,3,33,44.2,False,0,0.931,0.261
2026-03-26T01:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,9,3,6,46,38.5,False,0,0.798,0.3874
2026-03-26T01:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,4,42,39.3,False,0,0.871,0.3348
2026-03-26T01:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,4,2,4,29,43.2,False,0,0.833,0.2499
2026-03-26T01:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,16,5,3,4,28,42.9,False,0,0.877,0.2765
2026-03-26T01:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,3,4,37,41.0,False,0,0.79,0.3478
2026-03-26T01:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,4,5,37,37.9,False,0,0.909,0.3368
2026-03-26T01:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,5,43,38.1,False,0,0.949,0.3357
2026-03-26T01:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,4,3,4,36,43.7,False,0,0.867,0.3429
2026-03-26T01:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,15,5,4,5,29,40.8,False,0,0.856,0.2422
2026-03-26T01:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,4,4,42,37.7,False,0,0.835,0.3838
2026-03-26T01:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,4,35,38.2,False,0,0.868,0.28
2026-03-26T01:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,3,5,40,39.3,False,0,0.805,0.3538
2026-03-26T01:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,7,4,5,41,38.6,False,0,0.859,0.3662
2026-03-26T01:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,3,5,38,40.2,False,0,0.785,0.3265
2026-03-26T01:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,4,2,4,32,38.4,False,0,0.905,0.2707
2026-03-26T01:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,4,5,42,39.4,False,0,0.928,0.3416
2026-03-26T01:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,3,3,35,48.3,False,0,0.922,0.2999
2026-03-26T02:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,4,4,6,38,41.3,False,0,0.794,0.2993
2026-03-26T02:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,4,3,5,35,45.0,False,0,0.847,0.2894
2026-03-26T02:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,4,3,5,41,45.4,False,0,0.922,0.3289
2026-03-26T02:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,4,6,42,37.8,False,0,0.939,0.3202
2026-03-26T02:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,7,4,6,43,37.6,False,0,0.941,0.3688
2026-03-26T02:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,4,4,5,41,40.1,False,0,0.787,0.35
2026-03-26T02:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,7,4,5,40,46.0,False,0,0.87,0.3391
2026-03-26T02:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,4,4,33,42.1,False,0,0.841,0.2797
2026-03-26T02:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,3,4,6,36,40.4,False,0,0.791,0.3248
2026-03-26T02:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,3,5,39,42.1,False,0,0.827,0.3175
2026-03-26T02:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,4,5,39,39.8,False,0,0.897,0.3001
2026-03-26T02:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,4,4,37,42.0,False,0,0.847,0.3163
2026-03-26T02:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,3,4,38,43.6,False,0,0.828,0.3201
2026-03-26T02:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,7,4,5,39,39.5,False,0,0.891,0.3182
2026-03-26T02:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,17,6,2,4,29,46.3,False,0,0.936,0.2602
2026-03-26T02:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,3,5,42,38.0,True,1,0.849,0.3425
2026-03-26T02:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,3,4,36,39.0,False,0,0.785,0.2937
2026-03-26T02:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,4,4,5,43,40.1,False,0,0.842,0.3323
2026-03-26T02:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,4,5,42,39.0,False,0,0.87,0.3515
2026-03-26T02:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,3,5,38,44.7,False,0,0.832,0.3293
2026-03-26T02:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,4,3,33,42.9,False,0,0.797,0.2694
2026-03-26T02:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,4,5,38,44.0,False,0,0.852,0.2995
2026-03-26T02:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,3,5,38,38.0,False,0,0.938,0.2988
2026-03-26T02:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,5,36,39.0,False,0,0.893,0.3022
2026-03-26T02:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,5,4,4,43,33.7,False,0,0.893,0.3395
2026-03-26T02:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,7,4,4,35,41.7,False,0,0.944,0.2944
2026-03-26T02:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,5,36,38.5,False,0,0.918,0.2868
2026-03-26T02:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,6,41,38.3,False,0,0.947,0.329
2026-03-26T02:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,3,5,39,32.2,False,0,0.896,0.2691
2026-03-26T02:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,4,5,5,35,38.2,False,0,0.786,0.3026
2026-03-26T02:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,4,6,44,38.7,False,0,0.863,0.3307
2026-03-26T02:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,4,5,35,39.0,False,0,0.926,0.2879
2026-03-26T02:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,4,4,36,40.3,False,0,0.843,0.2818
2026-03-26T02:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,4,35,42.3,False,0,0.832,0.2643
2026-03-26T02:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,5,4,5,44,37.2,False,0,0.825,0.3519
2026-03-26T02:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,3,3,37,41.5,False,0,0.842,0.3381
2026-03-26T02:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,5,5,40,44.4,False,0,0.856,0.3195
2026-03-26T02:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,7,4,5,37,40.3,False,0,0.845,0.327
2026-03-26T02:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,4,40,37.1,False,0,0.906,0.3745
2026-03-26T02:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,35,7,3,3,48,39.9,False,0,0.862,0.4066
2026-03-26T02:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,4,39,41.6,False,0,0.816,0.3457
2026-03-26T02:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,5,36,37.1,False,0,0.812,0.2976
2026-03-26T02:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,3,4,36,40.1,False,0,0.931,0.2822
2026-03-26T02:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,5,5,40,43.4,False,0,0.785,0.294
2026-03-26T02:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,5,40,39.7,False,0,0.833,0.3219
2026-03-26T02:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,4,3,3,37,46.1,False,0,0.885,0.3184
2026-03-26T02:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,7,3,4,36,42.2,False,0,0.947,0.3362
2026-03-26T02:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,4,4,41,44.3,False,0,0.83,0.3039
2026-03-26T02:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,4,4,40,40.7,False,0,0.943,0.3368
2026-03-26T02:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,4,3,38,41.2,False,0,0.888,0.2717
2026-03-26T02:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,3,5,35,41.7,False,0,0.863,0.2684
2026-03-26T02:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,3,4,38,38.5,False,0,0.915,0.3241
2026-03-26T02:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,5,37,40.8,False,0,0.808,0.3514
2026-03-26T02:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,4,35,43.3,False,0,0.817,0.2548
2026-03-26T02:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,7,4,5,36,36.2,False,0,0.93,0.2926
2026-03-26T02:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,3,5,41,35.7,True,1,0.837,0.3406
2026-03-26T02:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,3,5,34,42.1,False,0,0.793,0.2814
2026-03-26T02:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,4,5,42,43.7,True,1,0.945,0.3266
2026-03-26T02:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,4,5,5,38,40.6,False,0,0.803,0.3002
2026-03-26T02:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,4,5,37,43.2,False,0,0.926,0.2993
2026-03-26T03:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,3,4,42,37.9,True,1,0.799,0.3451
2026-03-26T03:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,7,3,3,34,43.8,False,0,0.94,0.2708
2026-03-26T03:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,34,6,3,4,47,44.2,False,0,0.876,0.3603
2026-03-26T03:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,3,34,44.3,False,0,0.895,0.2662
2026-03-26T03:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,3,39,37.1,False,0,0.946,0.3038
2026-03-26T03:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,3,4,39,37.7,True,2,0.917,0.3257
2026-03-26T03:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,33,4,4,5,46,36.1,False,0,0.832,0.3799
2026-03-26T03:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,4,3,5,39,40.0,False,0,0.801,0.3519
2026-03-26T03:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,3,4,32,38.1,False,0,0.803,0.3057
2026-03-26T03:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,4,5,35,44.3,False,0,0.875,0.2822
2026-03-26T03:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,4,35,39.6,False,0,0.88,0.2581
2026-03-26T03:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,4,5,41,37.3,False,0,0.814,0.3332
2026-03-26T03:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,4,3,4,41,37.4,False,0,0.792,0.3264
2026-03-26T03:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,5,40,32.4,False,0,0.921,0.3435
2026-03-26T03:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,4,3,4,37,42.0,False,0,0.946,0.2961
