timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T01:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,3,0,28,38.0,False,0,0.855,0.2284
2026-03-26T01:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,11,2,0,24,45.8,False,0,0.795,0.1803
2026-03-26T01:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,0,28,38.5,False,0,0.938,0.2351
2026-03-26T01:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,1,26,48.7,False,0,0.81,0.2639
2026-03-26T01:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,1,28,43.3,False,0,0.792,0.198
2026-03-26T01:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,1,28,39.0,False,0,0.879,0.2452
2026-03-26T01:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,1,28,41.3,False,0,0.884,0.2599
2026-03-26T01:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,9,3,1,22,44.4,False,0,0.795,0.1512
2026-03-26T01:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,41.9,False,0,0.928,0.2536
2026-03-26T01:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,0,24,43.5,False,0,0.802,0.1924
2026-03-26T01:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,1,25,42.6,False,0,0.905,0.2312
2026-03-26T01:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,0,26,40.4,False,0,0.804,0.1939
2026-03-26T01:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,1,28,45.5,False,0,0.846,0.2021
2026-03-26T01:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,1,27,38.8,False,0,0.807,0.189
2026-03-26T01:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,45.0,False,0,0.929,0.2362
2026-03-26T01:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,1,27,38.6,False,0,0.889,0.21
2026-03-26T01:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,1,28,41.2,False,0,0.927,0.242
2026-03-26T01:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,0,25,42.9,False,0,0.874,0.1918
2026-03-26T01:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,2,0,21,44.6,False,0,0.832,0.1544
2026-03-26T01:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,11,2,0,30,38.3,False,0,0.948,0.2516
2026-03-26T01:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,0,27,46.5,False,0,0.826,0.2246
2026-03-26T01:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,3,0,27,38.8,False,0,0.933,0.1972
2026-03-26T01:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,8,2,0,28,38.4,False,0,0.84,0.2037
2026-03-26T01:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,2,0,27,42.7,False,0,0.8,0.2144
2026-03-26T01:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,0,25,36.7,True,2,0.89,0.2029
2026-03-26T01:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,3,0,26,44.8,False,0,0.935,0.1763
2026-03-26T01:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,40.3,False,0,0.8,0.1996
2026-03-26T01:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,4,1,26,42.0,False,0,0.802,0.2048
2026-03-26T01:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,0,23,41.6,False,0,0.83,0.2128
2026-03-26T01:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,2,0,24,36.1,False,0,0.889,0.2301
2026-03-26T01:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,0,23,41.7,False,0,0.865,0.1987
2026-03-26T01:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,2,0,28,37.4,False,0,0.904,0.1968
2026-03-26T01:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,1,26,40.5,True,1,0.91,0.2281
2026-03-26T02:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,1,23,38.0,True,1,0.908,0.1878
2026-03-26T02:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,1,26,43.0,False,0,0.821,0.2409
2026-03-26T02:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,11,2,0,25,48.2,False,0,0.807,0.2163
2026-03-26T02:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,8,3,1,22,39.3,False,0,0.949,0.1857
2026-03-26T02:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,12,3,1,27,45.5,False,0,0.795,0.2105
2026-03-26T02:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,1,25,40.3,False,0,0.861,0.2334
2026-03-26T02:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,0,23,36.5,False,0,0.943,0.2214
2026-03-26T02:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,0,26,37.4,False,0,0.849,0.2078
2026-03-26T02:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,1,26,44.1,False,0,0.932,0.2044
2026-03-26T02:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,0,25,41.9,False,0,0.848,0.2314
2026-03-26T02:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,1,28,40.3,False,0,0.883,0.1874
2026-03-26T02:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,1,27,41.6,False,0,0.799,0.2109
2026-03-26T02:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,1,25,41.6,False,0,0.866,0.1698
2026-03-26T02:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,10,3,1,25,40.1,False,0,0.87,0.1966
2026-03-26T02:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,2,1,23,45.8,False,0,0.901,0.2028
2026-03-26T02:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,0,23,44.9,False,0,0.816,0.2042
2026-03-26T02:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,1,27,41.6,False,0,0.852,0.2582
2026-03-26T02:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,3,1,27,45.4,False,0,0.82,0.2433
2026-03-26T02:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,6,3,1,25,40.8,False,0,0.787,0.21
2026-03-26T02:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,0,24,41.6,False,0,0.802,0.2077
2026-03-26T02:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,2,1,27,36.2,False,0,0.926,0.223
2026-03-26T02:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,6,2,1,23,40.4,False,0,0.87,0.221
2026-03-26T02:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,1,28,36.4,False,0,0.835,0.2515
2026-03-26T02:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,1,25,45.0,False,0,0.932,0.2062
2026-03-26T02:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,11,4,1,27,37.5,False,0,0.88,0.2609
2026-03-26T02:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,1,26,43.4,False,0,0.887,0.1981
2026-03-26T02:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,1,25,43.0,False,0,0.829,0.1957
2026-03-26T02:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,41.3,False,0,0.893,0.2308
2026-03-26T02:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,4,1,28,34.2,False,0,0.901,0.2215
2026-03-26T02:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,11,3,1,31,45.8,False,0,0.794,0.2749
2026-03-26T02:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,0,27,43.5,False,0,0.948,0.2231
2026-03-26T02:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,2,0,21,44.0,False,0,0.917,0.1468
2026-03-26T02:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,1,27,43.0,False,0,0.812,0.2195
2026-03-26T02:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,10,3,0,30,41.9,False,0,0.914,0.2572
2026-03-26T02:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,6,9,3,1,19,41.2,False,0,0.946,0.15
2026-03-26T02:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,0,27,40.3,False,0,0.875,0.2432
2026-03-26T02:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,0,22,42.4,False,0,0.824,0.2002
2026-03-26T02:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,1,26,43.1,False,0,0.794,0.1809
2026-03-26T02:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,2,1,25,45.3,False,0,0.884,0.2144
2026-03-26T02:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,11,2,0,25,43.9,False,0,0.8,0.2173
2026-03-26T02:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,42.1,False,0,0.861,0.2217
2026-03-26T02:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,2,1,22,40.4,False,0,0.886,0.1988
2026-03-26T02:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,8,8,2,1,19,38.1,False,0,0.783,0.1172
2026-03-26T02:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,6,2,1,23,44.0,False,0,0.789,0.1772
2026-03-26T02:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,0,25,42.3,False,0,0.857,0.2102
2026-03-26T02:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,1,25,41.4,False,0,0.803,0.2137
2026-03-26T02:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,43.1,False,0,0.78,0.1966
2026-03-26T02:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,9,2,0,29,41.1,False,0,0.839,0.2753
2026-03-26T02:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,1,25,42.0,False,0,0.82,0.2526
2026-03-26T02:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,0,24,45.8,False,0,0.838,0.1932
2026-03-26T02:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,0,25,39.1,False,0,0.843,0.1879
2026-03-26T02:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,6,3,0,25,38.5,False,0,0.795,0.2334
2026-03-26T02:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,44.2,False,0,0.894,0.2145
2026-03-26T02:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,1,29,44.3,False,0,0.864,0.2348
2026-03-26T02:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,6,2,1,21,43.0,False,0,0.791,0.1585
2026-03-26T02:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,11,3,1,28,38.9,False,0,0.857,0.2346
2026-03-26T02:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,7,3,1,21,43.2,True,1,0.805,0.1572
2026-03-26T02:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,0,24,45.5,False,0,0.809,0.2133
2026-03-26T02:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,0,26,37.5,False,0,0.924,0.2118
2026-03-26T02:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,8,2,1,20,42.5,False,0,0.797,0.1504
2026-03-26T03:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,11,2,0,30,43.1,False,0,0.838,0.2712
2026-03-26T03:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,0,23,39.5,False,0,0.903,0.161
2026-03-26T03:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,0,25,43.2,False,0,0.9,0.1922
2026-03-26T03:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,0,28,42.0,False,0,0.805,0.2373
2026-03-26T03:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,1,25,38.4,False,0,0.843,0.1949
2026-03-26T03:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,3,1,23,42.5,False,0,0.828,0.2366
2026-03-26T03:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,0,25,44.7,False,0,0.796,0.207
2026-03-26T03:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,0,24,44.8,False,0,0.864,0.2071
2026-03-26T03:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,2,0,21,46.0,False,0,0.93,0.2133
2026-03-26T03:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,42.4,False,0,0.824,0.1963
2026-03-26T03:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,3,0,22,44.3,False,0,0.886,0.1627
2026-03-26T03:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,3,1,23,44.3,False,0,0.797,0.1678
2026-03-26T03:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,3,0,23,39.6,False,0,0.943,0.173
2026-03-26T03:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,40.0,False,0,0.849,0.2235
2026-03-26T03:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,6,2,1,21,35.9,False,0,0.889,0.1518
2026-03-26T03:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,3,0,27,44.8,False,0,0.855,0.2583
2026-03-26T03:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,0,26,36.0,False,0,0.899,0.2281
2026-03-26T03:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,1,24,42.7,False,0,0.853,0.2042
2026-03-26T03:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,0,27,41.7,False,0,0.835,0.2019
2026-03-26T03:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,0,23,41.7,False,0,0.886,0.1842
2026-03-26T03:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,0,23,34.4,False,0,0.809,0.1988
