timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T00:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,4,3,25,39.5,False,0,0.905,0.1652
2026-03-26T00:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,3,4,31,38.8,False,0,0.792,0.2685
2026-03-26T00:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,41.5,False,0,0.802,0.2489
2026-03-26T00:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,6,6,3,31,38.8,False,0,0.888,0.2388
2026-03-26T00:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,13,4,3,4,24,44.1,False,0,0.851,0.2674
2026-03-26T00:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,4,2,29,43.6,False,0,0.922,0.2367
2026-03-26T00:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,5,5,4,28,39.8,False,0,0.941,0.2326
2026-03-26T00:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,6,3,34,40.2,False,0,0.832,0.2873
2026-03-26T00:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,4,4,28,39.9,False,0,0.82,0.2198
2026-03-26T00:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,6,4,37,38.3,False,0,0.93,0.2933
2026-03-26T00:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,6,3,33,38.7,False,0,0.832,0.2467
2026-03-26T00:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,6,4,34,37.8,False,0,0.787,0.2866
2026-03-26T00:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,4,32,42.2,False,0,0.847,0.2454
2026-03-26T00:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,6,4,4,29,42.1,False,0,0.801,0.2409
2026-03-26T00:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,31,4,5,3,43,38.3,False,0,0.805,0.3293
2026-03-26T00:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,4,32,40.0,False,0,0.787,0.2616
2026-03-26T00:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,3,4,4,26,34.2,False,0,0.8,0.2045
2026-03-26T00:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,3,31,37.5,False,0,0.826,0.2707
2026-03-26T00:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,6,4,34,40.2,False,0,0.82,0.2818
2026-03-26T00:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,2,33,43.5,False,0,0.915,0.2252
2026-03-26T00:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,4,30,45.9,False,0,0.88,0.2263
2026-03-26T00:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,2,31,41.3,False,0,0.818,0.2525
2026-03-26T00:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,6,3,35,48.6,False,0,0.856,0.3116
2026-03-26T00:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,3,31,42.9,False,0,0.87,0.2927
2026-03-26T00:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,3,29,42.8,False,0,0.895,0.2587
2026-03-26T00:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,3,5,4,35,42.9,False,0,0.891,0.3143
2026-03-26T00:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,4,5,32,45.3,False,0,0.888,0.2653
2026-03-26T00:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,3,34,40.1,False,0,0.823,0.2969
2026-03-26T00:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,4,30,41.6,False,0,0.784,0.2135
2026-03-26T00:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,3,34,36.6,False,0,0.815,0.2653
2026-03-26T01:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,3,34,40.3,False,0,0.819,0.2751
2026-03-26T01:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,4,34,42.1,False,0,0.868,0.2771
2026-03-26T01:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,6,4,30,44.0,False,0,0.932,0.2421
2026-03-26T01:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,3,31,44.3,False,0,0.799,0.2556
2026-03-26T01:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,4,33,42.2,False,0,0.913,0.262
2026-03-26T01:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,4,31,40.4,False,0,0.821,0.2286
2026-03-26T01:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,4,3,36,37.1,False,0,0.939,0.282
2026-03-26T01:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,4,35,37.5,False,0,0.918,0.293
2026-03-26T01:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,6,4,3,39,40.9,False,0,0.933,0.3293
2026-03-26T01:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,3,34,42.3,False,0,0.795,0.271
2026-03-26T01:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,4,35,43.0,False,0,0.885,0.2884
2026-03-26T01:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,6,3,34,41.3,False,0,0.872,0.2859
2026-03-26T01:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,3,29,40.0,False,0,0.804,0.2585
2026-03-26T01:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,5,31,42.2,False,0,0.839,0.2709
2026-03-26T01:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,4,35,38.9,False,0,0.905,0.27
2026-03-26T01:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,5,3,26,40.8,False,0,0.882,0.1968
2026-03-26T01:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,6,4,2,33,45.7,False,0,0.906,0.2859
2026-03-26T01:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,5,4,38,46.4,False,0,0.873,0.3287
2026-03-26T01:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,6,5,4,36,37.6,False,0,0.837,0.2993
2026-03-26T01:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,4,29,39.0,False,0,0.818,0.2326
2026-03-26T01:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,6,5,3,29,43.6,False,0,0.89,0.2497
2026-03-26T01:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,2,29,40.8,False,0,0.94,0.2251
2026-03-26T01:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,2,31,39.2,False,0,0.87,0.2521
2026-03-26T01:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,6,5,3,30,42.0,False,0,0.848,0.242
2026-03-26T01:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,4,35,40.8,False,0,0.916,0.3091
2026-03-26T01:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,4,4,32,40.8,False,0,0.795,0.2771
2026-03-26T01:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,5,3,28,42.3,False,0,0.806,0.1944
2026-03-26T01:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,3,4,29,43.8,False,0,0.909,0.2596
2026-03-26T01:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,3,3,29,34.5,False,0,0.846,0.209
2026-03-26T01:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,4,3,25,44.9,False,0,0.829,0.1964
2026-03-26T01:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,5,3,28,39.4,False,0,0.848,0.2334
2026-03-26T01:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,4,35,36.5,False,0,0.858,0.277
2026-03-26T01:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,3,5,3,34,38.9,False,0,0.816,0.2805
2026-03-26T01:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,2,30,36.2,False,0,0.918,0.2379
2026-03-26T01:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,5,3,37,43.0,False,0,0.902,0.2888
2026-03-26T01:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,4,33,41.2,False,0,0.92,0.286
2026-03-26T01:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,4,35,39.3,False,0,0.939,0.2998
2026-03-26T01:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,5,4,4,38,40.6,True,1,0.893,0.2918
2026-03-26T01:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,3,34,45.4,False,0,0.793,0.2597
2026-03-26T01:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,2,34,44.2,False,0,0.819,0.3032
2026-03-26T01:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,3,5,4,33,37.0,False,0,0.914,0.2755
2026-03-26T01:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,12,4,4,4,24,38.5,False,0,0.87,0.1405
2026-03-26T01:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,5,35,37.8,False,0,0.872,0.2949
2026-03-26T01:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,3,32,42.6,False,0,0.892,0.2821
2026-03-26T01:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,3,31,41.4,False,0,0.9,0.274
2026-03-26T01:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,2,5,3,25,37.2,False,0,0.947,0.2111
2026-03-26T01:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,5,3,35,42.6,False,0,0.829,0.2446
2026-03-26T01:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,2,29,44.1,False,0,0.784,0.2603
2026-03-26T01:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,6,4,2,34,35.4,False,0,0.806,0.2497
2026-03-26T01:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,4,30,38.9,False,0,0.781,0.2797
2026-03-26T01:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,3,5,4,30,42.1,False,0,0.884,0.2694
2026-03-26T01:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,5,34,40.2,False,0,0.928,0.2486
2026-03-26T01:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,6,4,3,28,40.8,False,0,0.879,0.211
2026-03-26T01:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,6,4,35,45.2,False,0,0.797,0.2831
2026-03-26T01:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,3,29,42.9,False,0,0.934,0.2678
2026-03-26T01:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,4,31,39.8,False,0,0.809,0.2628
2026-03-26T01:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,6,5,3,38,43.8,False,0,0.831,0.3426
2026-03-26T01:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,4,3,35,43.0,False,0,0.89,0.2706
2026-03-26T01:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,5,3,35,37.1,False,0,0.947,0.2713
2026-03-26T01:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,4,3,28,45.8,False,0,0.924,0.2206
2026-03-26T02:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,4,32,42.7,False,0,0.893,0.2693
2026-03-26T02:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,40.5,False,0,0.835,0.2672
2026-03-26T02:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,4,35,43.6,False,0,0.916,0.3349
2026-03-26T02:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,3,4,33,46.0,False,0,0.797,0.2786
2026-03-26T02:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,4,31,43.8,False,0,0.917,0.2654
2026-03-26T02:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,41.9,False,0,0.903,0.2348
2026-03-26T02:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,3,4,27,46.0,False,0,0.852,0.1872
2026-03-26T02:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,5,5,33,40.0,False,0,0.83,0.2935
2026-03-26T02:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,5,36,40.1,False,0,0.82,0.2978
2026-03-26T02:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,3,2,29,39.5,False,0,0.863,0.2493
2026-03-26T02:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,3,27,43.8,False,0,0.796,0.2249
2026-03-26T02:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,4,31,41.6,False,0,0.946,0.2147
2026-03-26T02:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,4,34,41.3,False,0,0.931,0.2905
2026-03-26T02:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,6,4,4,34,39.0,False,0,0.864,0.3045
2026-03-26T02:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,4,3,26,38.2,False,0,0.891,0.2459
2026-03-26T02:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,5,4,3,26,33.4,False,0,0.828,0.2366
2026-03-26T02:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,4,30,44.3,False,0,0.948,0.2339
2026-03-26T02:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,3,5,3,27,42.8,False,0,0.832,0.2167
2026-03-26T02:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,4,36,36.5,False,0,0.906,0.3081
2026-03-26T02:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,6,3,33,43.4,False,0,0.886,0.2804
2026-03-26T02:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,5,5,4,28,37.2,False,0,0.914,0.2468
2026-03-26T02:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,3,30,39.6,False,0,0.873,0.2027
2026-03-26T02:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,3,33,43.0,False,0,0.784,0.2595
2026-03-26T02:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,5,4,4,38,43.7,False,0,0.917,0.3208
2026-03-26T02:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,40.5,False,0,0.855,0.2604
2026-03-26T02:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,4,29,40.2,False,0,0.937,0.2334
2026-03-26T02:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,5,3,37,36.4,False,0,0.937,0.3078
2026-03-26T02:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,3,4,30,33.3,False,0,0.894,0.2379
2026-03-26T02:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,5,3,32,39.4,False,0,0.907,0.23
2026-03-26T02:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,4,33,43.2,False,0,0.804,0.2797
2026-03-26T02:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,5,32,44.4,False,0,0.8,0.2607
2026-03-26T02:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,3,5,2,27,41.1,False,0,0.887,0.2686
2026-03-26T02:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,5,34,40.0,False,0,0.843,0.2509
2026-03-26T02:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,5,4,36,37.6,False,0,0.787,0.3437
2026-03-26T02:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,5,4,4,38,41.2,False,0,0.927,0.3201
2026-03-26T02:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,4,3,30,35.8,False,0,0.847,0.2383
2026-03-26T02:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,3,4,28,40.2,False,0,0.809,0.2404
2026-03-26T02:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,4,32,40.6,False,0,0.941,0.2871
2026-03-26T02:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,3,29,41.0,False,0,0.861,0.2092
2026-03-26T02:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,4,3,26,40.4,False,0,0.868,0.1954
2026-03-26T02:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,6,5,3,39,40.7,True,1,0.785,0.3159
2026-03-26T02:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,41.1,False,0,0.894,0.2766
2026-03-26T02:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,3,34,44.6,False,0,0.868,0.2879
2026-03-26T02:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,3,32,44.6,False,0,0.949,0.2629
2026-03-26T02:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,4,2,25,38.8,False,0,0.935,0.1835
2026-03-26T02:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,4,32,41.9,False,0,0.8,0.2279
2026-03-26T02:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,3,3,31,46.2,False,0,0.875,0.26
2026-03-26T02:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,6,5,3,34,39.3,False,0,0.865,0.2992
2026-03-26T02:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,4,32,38.6,False,0,0.84,0.2782
2026-03-26T02:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,4,36,39.2,False,0,0.837,0.2657
2026-03-26T02:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,6,4,3,28,40.3,False,0,0.787,0.2592
2026-03-26T02:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,3,3,34,41.9,False,0,0.854,0.3096
2026-03-26T02:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,3,5,3,30,39.5,False,0,0.852,0.2346
2026-03-26T02:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,4,32,41.3,False,0,0.834,0.2912
2026-03-26T02:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,6,3,34,37.2,False,0,0.842,0.2979
2026-03-26T02:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,5,32,41.3,False,0,0.907,0.291
2026-03-26T02:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,5,3,36,43.5,False,0,0.831,0.3055
2026-03-26T02:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,3,4,3,29,41.7,False,0,0.786,0.2431
2026-03-26T02:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,4,33,45.0,True,2,0.885,0.2763
2026-03-26T02:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,4,33,38.6,False,0,0.819,0.277
2026-03-26T03:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,3,5,4,33,41.8,False,0,0.865,0.2598
2026-03-26T03:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,4,32,37.9,False,0,0.915,0.2837
2026-03-26T03:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,4,34,42.2,False,0,0.782,0.2499
2026-03-26T03:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,3,34,35.3,False,0,0.87,0.2648
2026-03-26T03:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,4,4,28,41.3,False,0,0.931,0.2223
2026-03-26T03:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,40.6,False,0,0.853,0.2524
2026-03-26T03:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,3,32,41.7,False,0,0.866,0.2409
2026-03-26T03:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,3,34,40.2,False,0,0.945,0.2472
2026-03-26T03:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,3,28,38.5,False,0,0.9,0.1988
2026-03-26T03:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,4,31,34.4,True,2,0.881,0.2671
2026-03-26T03:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,4,33,41.3,False,0,0.912,0.2613
2026-03-26T03:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,3,4,27,38.7,False,0,0.852,0.2248
2026-03-26T03:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,6,4,38,44.6,False,0,0.899,0.3184
2026-03-26T03:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,3,30,37.8,False,0,0.787,0.2744
2026-03-26T03:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,4,31,39.6,False,0,0.894,0.2454
2026-03-26T03:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,3,4,30,43.5,False,0,0.844,0.2376
2026-03-26T03:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,6,5,4,34,37.8,False,0,0.814,0.3042
2026-03-26T03:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,39.6,False,0,0.812,0.2492
2026-03-26T03:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,3,33,40.8,False,0,0.886,0.2799
2026-03-26T03:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,3,3,30,38.5,True,2,0.926,0.2448
2026-03-26T03:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,5,31,45.5,False,0,0.919,0.2487
