timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T01:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,3,2,1,23,46.8,False,0,0.81,0.1932
2026-03-26T01:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,1,22,47.8,False,0,0.848,0.1821
2026-03-26T01:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,6,2,2,28,42.1,False,0,0.938,0.2805
2026-03-26T01:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,2,21,42.3,False,0,0.932,0.1781
2026-03-26T01:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,42.5,False,0,0.941,0.1949
2026-03-26T01:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,3,1,2,24,45.4,False,0,0.878,0.1567
2026-03-26T01:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,1,2,21,47.5,False,0,0.914,0.1853
2026-03-26T01:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,1,24,44.9,False,0,0.947,0.1938
2026-03-26T01:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,1,25,42.7,False,0,0.786,0.2417
2026-03-26T01:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,1,24,41.7,False,0,0.914,0.2379
2026-03-26T01:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,2,21,43.0,False,0,0.909,0.1694
2026-03-26T01:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,46.4,False,0,0.933,0.1536
2026-03-26T01:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,1,23,49.7,False,0,0.815,0.184
2026-03-26T01:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,2,25,41.0,False,0,0.941,0.2108
2026-03-26T01:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,2,24,43.5,False,0,0.835,0.1768
2026-03-26T01:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,1,21,43.5,False,0,0.861,0.1962
2026-03-26T01:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,2,23,43.1,False,0,0.814,0.1455
2026-03-26T01:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,2,26,41.6,False,0,0.937,0.2595
2026-03-26T01:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,40.6,False,0,0.828,0.2336
2026-03-26T01:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,2,1,27,40.7,True,2,0.797,0.2403
2026-03-26T01:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,37.5,False,0,0.896,0.2055
2026-03-26T01:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,3,1,2,23,41.1,False,0,0.838,0.1979
2026-03-26T01:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,2,24,35.7,False,0,0.929,0.2022
2026-03-26T01:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,1,2,25,40.1,False,0,0.934,0.1868
2026-03-26T01:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,2,2,22,43.6,False,0,0.946,0.186
2026-03-26T01:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,43.3,False,0,0.917,0.2048
2026-03-26T01:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,10,5,2,1,18,45.5,False,0,0.822,0.1454
2026-03-26T01:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,3,1,2,20,43.8,False,0,0.903,0.1596
2026-03-26T01:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,6,1,1,23,41.7,False,0,0.926,0.1598
2026-03-26T01:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,21,5,1,1,28,39.8,False,0,0.875,0.2727
2026-03-26T01:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,6,1,1,23,43.7,False,0,0.825,0.1999
2026-03-26T01:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,45.8,False,0,0.885,0.2053
2026-03-26T01:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,1,20,39.0,False,0,0.912,0.1981
2026-03-26T01:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,44.2,False,0,0.908,0.1843
2026-03-26T01:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,6,1,1,23,43.6,False,0,0.828,0.1635
2026-03-26T01:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,2,2,28,38.3,False,0,0.861,0.2479
2026-03-26T01:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,2,27,44.3,False,0,0.949,0.2133
2026-03-26T01:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,1,20,43.4,False,0,0.882,0.1686
2026-03-26T01:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,6,1,1,23,45.7,False,0,0.944,0.1786
2026-03-26T01:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,2,1,18,46.9,False,0,0.791,0.1542
2026-03-26T01:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,10,5,1,2,18,38.7,False,0,0.807,0.178
2026-03-26T01:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,39.1,False,0,0.795,0.188
2026-03-26T01:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,42.9,False,0,0.941,0.194
2026-03-26T01:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,39.7,False,0,0.939,0.2156
2026-03-26T01:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,1,21,44.2,False,0,0.915,0.143
2026-03-26T01:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,45.6,True,1,0.846,0.1654
2026-03-26T01:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,3,1,2,25,40.0,False,0,0.854,0.2365
2026-03-26T01:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,41.1,False,0,0.803,0.2113
2026-03-26T01:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,43.1,False,0,0.861,0.1647
2026-03-26T01:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,1,23,37.7,False,0,0.851,0.1798
2026-03-26T01:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,1,2,27,41.8,False,0,0.924,0.1971
2026-03-26T01:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,1,1,20,39.7,False,0,0.864,0.129
2026-03-26T01:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,2,2,21,43.7,False,0,0.819,0.1505
2026-03-26T02:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,44.2,False,0,0.89,0.2127
2026-03-26T02:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,3,2,2,20,44.5,False,0,0.828,0.1747
2026-03-26T02:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,1,24,39.7,False,0,0.841,0.1481
2026-03-26T02:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,6,2,2,27,38.7,False,0,0.926,0.2532
2026-03-26T02:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,2,1,20,43.5,False,0,0.865,0.1495
2026-03-26T02:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,41.8,False,0,0.861,0.2132
2026-03-26T02:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,1,24,43.4,False,0,0.797,0.1892
2026-03-26T02:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,3,1,1,23,42.0,False,0,0.94,0.2303
2026-03-26T02:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,2,1,19,39.2,False,0,0.844,0.188
2026-03-26T02:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,47.1,False,0,0.802,0.1463
2026-03-26T02:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,36.5,False,0,0.869,0.1998
2026-03-26T02:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,1,23,39.4,False,0,0.909,0.1941
2026-03-26T02:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,1,20,43.1,False,0,0.801,0.1318
2026-03-26T02:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,2,26,42.9,False,0,0.902,0.2127
2026-03-26T02:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,6,2,1,24,40.2,False,0,0.923,0.1879
2026-03-26T02:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,2,26,39.6,False,0,0.936,0.2153
2026-03-26T02:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,1,2,25,42.0,False,0,0.942,0.2145
2026-03-26T02:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,2,21,37.4,False,0,0.791,0.2063
2026-03-26T02:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,2,24,40.2,False,0,0.887,0.2277
2026-03-26T02:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,1,22,40.5,False,0,0.788,0.1949
2026-03-26T02:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,1,23,42.4,False,0,0.874,0.2004
2026-03-26T02:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,2,2,28,42.9,False,0,0.909,0.2882
2026-03-26T02:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,41.3,False,0,0.916,0.2124
2026-03-26T02:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,6,1,1,25,38.0,False,0,0.884,0.1892
2026-03-26T02:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,1,24,46.0,False,0,0.894,0.2229
2026-03-26T02:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,3,1,2,25,39.8,False,0,0.784,0.2385
2026-03-26T02:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,40.1,False,0,0.781,0.1739
2026-03-26T02:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,39.9,False,0,0.836,0.1724
2026-03-26T02:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,2,23,43.1,False,0,0.916,0.1918
2026-03-26T02:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,3,1,2,26,40.8,False,0,0.819,0.2137
2026-03-26T02:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,1,23,41.5,False,0,0.897,0.1559
2026-03-26T02:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,45.1,False,0,0.877,0.1873
2026-03-26T02:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,2,24,41.7,False,0,0.853,0.2176
2026-03-26T02:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,2,1,27,41.6,False,0,0.915,0.2162
2026-03-26T02:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,2,23,40.8,False,0,0.922,0.1872
2026-03-26T02:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,2,23,40.4,False,0,0.91,0.1621
2026-03-26T02:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,2,1,27,40.5,False,0,0.859,0.2151
2026-03-26T02:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,2,26,44.3,False,0,0.909,0.1667
2026-03-26T02:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,1,23,41.5,False,0,0.857,0.1869
2026-03-26T02:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,2,23,44.9,False,0,0.904,0.209
2026-03-26T02:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,2,20,41.3,True,1,0.937,0.1284
2026-03-26T02:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,1,19,45.8,False,0,0.843,0.1579
2026-03-26T02:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,1,1,26,49.7,False,0,0.83,0.1921
2026-03-26T02:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,5,1,1,18,39.4,False,0,0.945,0.1247
2026-03-26T02:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,2,24,43.3,False,0,0.937,0.201
2026-03-26T02:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,6,1,1,21,41.4,False,0,0.893,0.1578
2026-03-26T02:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,3,2,2,21,39.7,False,0,0.804,0.1655
2026-03-26T02:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,1,25,38.2,False,0,0.893,0.212
2026-03-26T02:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,1,1,25,47.8,False,0,0.901,0.1849
2026-03-26T02:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,2,21,41.6,False,0,0.934,0.1969
2026-03-26T02:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,2,2,28,41.3,False,0,0.944,0.2333
2026-03-26T02:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,39.1,False,0,0.879,0.2078
2026-03-26T02:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,2,22,38.8,False,0,0.883,0.2103
2026-03-26T02:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,1,20,43.2,False,0,0.895,0.1851
2026-03-26T02:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,1,20,37.7,False,0,0.786,0.1757
2026-03-26T02:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,2,23,39.8,False,0,0.929,0.1946
2026-03-26T02:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,2,26,40.0,False,0,0.926,0.2195
2026-03-26T02:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,2,1,20,40.1,True,1,0.88,0.1964
2026-03-26T02:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,2,2,27,44.1,False,0,0.843,0.2452
2026-03-26T02:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,2,25,42.1,False,0,0.893,0.2134
2026-03-26T03:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,1,2,20,43.3,False,0,0.909,0.14
2026-03-26T03:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,1,20,43.9,False,0,0.825,0.1826
2026-03-26T03:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,40.5,False,0,0.843,0.1789
2026-03-26T03:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,39.4,False,0,0.805,0.169
2026-03-26T03:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,6,2,1,27,38.4,False,0,0.816,0.2325
2026-03-26T03:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,40.9,False,0,0.943,0.1466
2026-03-26T03:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,2,25,38.0,False,0,0.848,0.1688
2026-03-26T03:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,41.0,False,0,0.808,0.2217
2026-03-26T03:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,2,25,44.4,False,0,0.946,0.2582
2026-03-26T03:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,6,2,1,24,40.5,False,0,0.862,0.2227
2026-03-26T03:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,45.0,False,0,0.862,0.1602
2026-03-26T03:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,41.3,False,0,0.806,0.2097
2026-03-26T03:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,43.3,False,0,0.865,0.1646
2026-03-26T03:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,2,22,42.4,False,0,0.808,0.1899
2026-03-26T03:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,3,1,2,23,42.5,False,0,0.933,0.1798
2026-03-26T03:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,41.9,False,0,0.888,0.1814
2026-03-26T03:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,42.6,True,1,0.9,0.2004
2026-03-26T03:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,46.2,False,0,0.877,0.1915
