timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index,active_tracks,flow_rate_veh_hr
2026-03-26T00:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,3,1,25,43.4,False,0,0.822,0.215,25,1491.5
2026-03-26T00:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,2,23,40.8,False,0,0.865,0.1843,23,1282.9
2026-03-26T00:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,4,3,2,22,45.4,False,0,0.901,0.2008,22,1331.8
2026-03-26T00:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,5,3,2,25,36.1,False,0,0.867,0.2019,25,1513.8
2026-03-26T00:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,42.6,False,0,0.828,0.1926,21,1268.8
2026-03-26T00:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,2,20,42.4,False,0,0.91,0.1753,20,1216.0
2026-03-26T00:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,45.9,False,0,0.933,0.1282,22,1355.0
2026-03-26T00:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,1,20,40.0,False,0,0.934,0.161,20,1228.4
2026-03-26T00:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,2,1,23,46.7,False,0,0.879,0.1771,23,1442.6
2026-03-26T00:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,1,22,40.1,False,0,0.921,0.1483,22,1284.2
2026-03-26T00:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,1,21,39.7,False,0,0.81,0.1623,21,1213.5
2026-03-26T00:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,7,6,3,1,17,44.6,False,0,0.92,0.1406,17,1054.5
2026-03-26T00:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,1,20,40.4,False,0,0.786,0.138,20,1162.8
2026-03-26T00:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,6,2,2,19,44.6,False,0,0.915,0.1589,19,1140.3
2026-03-26T00:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,4,2,2,16,44.5,False,0,0.873,0.1375,16,951.1
2026-03-26T00:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,16,5,3,1,25,38.7,False,0,0.792,0.1837,25,1513.5
2026-03-26T00:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,1,19,49.4,False,0,0.932,0.1745,19,1101.8
2026-03-26T00:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,3,2,24,42.5,False,0,0.781,0.1741,24,1359.3
2026-03-26T00:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,41.2,False,0,0.84,0.1957,22,1327.8
2026-03-26T00:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,7,2,1,19,47.4,False,0,0.926,0.1607,19,1103.3
2026-03-26T00:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,1,20,44.4,False,0,0.924,0.154,20,1274.8
2026-03-26T00:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,49.6,False,0,0.815,0.1841,21,1248.0
2026-03-26T00:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,1,22,46.7,False,0,0.923,0.1867,22,1300.0
2026-03-26T00:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,6,3,2,20,45.1,False,0,0.901,0.1447,20,1194.0
2026-03-26T00:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,3,2,19,40.6,False,0,0.897,0.2034,19,1178.8
2026-03-26T00:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,7,6,2,2,17,41.4,False,0,0.876,0.0986,17,1072.1
2026-03-26T00:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,2,2,25,39.3,False,0,0.791,0.2109,25,1444.7
2026-03-26T01:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,43.1,False,0,0.793,0.1761,21,1278.7
2026-03-26T01:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,5,3,2,18,41.3,False,0,0.78,0.1536,18,1086.3
2026-03-26T01:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,2,2,25,41.4,False,0,0.878,0.2175,25,1453.1
2026-03-26T01:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,2,23,40.2,False,0,0.854,0.1732,23,1352.8
2026-03-26T01:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,2,23,39.5,False,0,0.859,0.1875,23,1370.2
2026-03-26T01:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,3,2,24,42.7,False,0,0.782,0.2257,24,1435.5
2026-03-26T01:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,3,2,24,44.4,False,0,0.901,0.1797,24,1522.8
2026-03-26T01:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,5,1,1,15,43.8,False,0,0.872,0.1224,15,881.1
2026-03-26T01:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,44.1,False,0,0.939,0.1706,22,1310.9
2026-03-26T01:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,1,18,42.8,False,0,0.866,0.1659,18,1123.6
2026-03-26T01:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,1,22,47.2,False,0,0.91,0.1865,22,1315.8
2026-03-26T01:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,3,1,25,42.0,False,0,0.904,0.204,25,1529.0
2026-03-26T01:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,7,3,2,22,43.8,False,0,0.825,0.174,22,1325.3
2026-03-26T01:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,2,2,20,39.4,False,0,0.814,0.1845,20,1234.6
2026-03-26T01:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,1,18,36.5,False,0,0.794,0.1122,18,1069.1
2026-03-26T01:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,1,19,43.3,False,0,0.874,0.1567,19,1145.7
2026-03-26T01:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,3,2,1,19,39.0,False,0,0.808,0.135,19,1191.6
2026-03-26T01:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,3,2,21,41.3,False,0,0.787,0.175,21,1243.4
2026-03-26T01:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,2,22,42.8,False,0,0.939,0.1819,22,1254.1
2026-03-26T01:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,2,22,40.7,False,0,0.931,0.1726,22,1347.6
2026-03-26T01:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,1,20,43.4,False,0,0.902,0.183,20,1164.4
2026-03-26T01:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,1,21,49.3,False,0,0.897,0.1825,21,1283.8
2026-03-26T01:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,3,1,19,37.4,False,0,0.876,0.207,19,1095.4
2026-03-26T01:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,6,2,2,19,40.8,False,0,0.799,0.1366,19,1117.7
2026-03-26T01:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,1,20,37.9,False,0,0.86,0.1101,20,1293.8
2026-03-26T01:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,2,19,42.6,False,0,0.816,0.1825,19,1138.1
2026-03-26T01:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,1,20,43.4,False,0,0.843,0.168,20,1209.0
2026-03-26T01:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,3,2,19,40.6,False,0,0.847,0.1484,19,1121.5
2026-03-26T01:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,1,21,43.3,False,0,0.824,0.1789,21,1286.1
2026-03-26T01:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,1,19,36.8,False,0,0.891,0.179,19,1156.0
2026-03-26T01:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,2,23,41.2,False,0,0.888,0.1829,23,1349.8
2026-03-26T01:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,4,2,1,20,45.4,False,0,0.924,0.1594,20,1237.4
2026-03-26T01:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,2,1,24,45.1,False,0,0.881,0.2025,24,1408.9
2026-03-26T01:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,1,21,43.8,False,0,0.882,0.1902,21,1275.6
2026-03-26T01:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,2,22,43.2,False,0,0.869,0.2022,22,1342.8
2026-03-26T01:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,3,1,18,41.1,False,0,0.944,0.1937,18,1089.7
2026-03-26T01:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,5,1,2,23,43.3,False,0,0.932,0.1841,23,1337.3
2026-03-26T01:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,46.4,False,0,0.783,0.1955,21,1226.3
2026-03-26T01:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,6,2,2,19,42.3,False,0,0.928,0.174,19,1157.6
2026-03-26T01:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,41.1,True,1,0.924,0.1981,22,1337.9
2026-03-26T01:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,1,19,41.7,False,0,0.831,0.1705,19,1068.3
2026-03-26T01:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,2,1,18,45.5,False,0,0.927,0.1609,18,992.4
2026-03-26T01:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,3,2,1,19,39.9,False,0,0.874,0.1633,19,1162.5
2026-03-26T01:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,2,2,19,44.6,False,0,0.834,0.1712,19,1169.0
2026-03-26T01:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,2,1,24,41.6,False,0,0.909,0.1848,24,1522.5
2026-03-26T01:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,1,19,48.5,False,0,0.861,0.1451,19,1171.8
2026-03-26T01:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,2,21,35.6,False,0,0.873,0.159,21,1265.7
2026-03-26T01:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,2,1,24,37.9,False,0,0.796,0.2012,24,1478.6
2026-03-26T01:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,7,5,2,2,16,44.1,False,0,0.917,0.1499,16,961.2
2026-03-26T01:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,1,20,42.0,False,0,0.822,0.1818,20,1251.2
2026-03-26T01:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,2,23,38.8,False,0,0.789,0.1683,23,1393.0
2026-03-26T01:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,1,20,39.8,False,0,0.786,0.1916,20,1187.2
2026-03-26T01:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,2,22,44.6,False,0,0.906,0.1703,22,1364.6
2026-03-26T01:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,47.1,False,0,0.895,0.1896,21,1280.4
2026-03-26T01:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,43.8,False,0,0.894,0.1481,20,1215.9
2026-03-26T01:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,2,21,41.5,False,0,0.808,0.1725,21,1213.9
2026-03-26T01:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,3,2,24,49.3,False,0,0.942,0.1495,24,1334.9
2026-03-26T01:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,3,2,24,44.3,False,0,0.811,0.1911,24,1462.0
2026-03-26T01:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,2,2,19,49.2,False,0,0.93,0.1408,19,1207.2
2026-03-26T01:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,1,1,23,44.5,False,0,0.839,0.1991,23,1440.1
2026-03-26T02:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,5,3,1,17,44.7,False,0,0.911,0.1579,17,1008.5
2026-03-26T02:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,2,1,23,46.5,False,0,0.786,0.1882,23,1306.2
2026-03-26T02:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,1,18,42.7,False,0,0.89,0.1407,18,1156.8
2026-03-26T02:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,41.9,False,0,0.893,0.157,22,1273.2
2026-03-26T02:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,5,4,2,19,39.0,False,0,0.804,0.1787,19,1116.3
2026-03-26T02:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,42.5,False,0,0.815,0.1633,21,1199.4
2026-03-26T02:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,4,2,1,20,43.8,False,0,0.815,0.1791,20,1216.0
2026-03-26T02:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,3,1,18,39.7,False,0,0.862,0.1539,18,1075.1
2026-03-26T02:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,41.9,False,0,0.807,0.1958,22,1352.4
2026-03-26T02:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,2,20,41.9,True,1,0.945,0.1922,20,1255.0
2026-03-26T02:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,7,6,2,2,17,45.4,False,0,0.898,0.1341,17,1066.2
2026-03-26T02:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,43.3,False,0,0.889,0.1916,22,1300.0
2026-03-26T02:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,2,1,17,43.4,False,0,0.856,0.1252,17,967.8
2026-03-26T02:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,2,20,45.3,False,0,0.942,0.1655,20,1183.0
2026-03-26T02:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,40.8,False,0,0.853,0.1747,21,1239.9
2026-03-26T02:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,7,2,1,25,39.3,False,0,0.84,0.2151,25,1465.5
2026-03-26T02:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,1,21,38.5,False,0,0.839,0.1585,21,1292.9
2026-03-26T02:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,2,22,42.8,False,0,0.919,0.1775,22,1248.3
2026-03-26T02:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,40.0,False,0,0.826,0.1762,21,1237.4
2026-03-26T02:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,1,22,46.6,False,0,0.876,0.1994,22,1298.3
2026-03-26T02:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,7,3,2,21,45.8,False,0,0.852,0.192,21,1184.6
2026-03-26T02:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,4,3,2,23,42.9,False,0,0.811,0.2466,23,1288.9
2026-03-26T02:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,3,2,25,42.3,False,0,0.859,0.2177,25,1498.2
2026-03-26T02:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,2,1,17,39.0,False,0,0.786,0.1702,17,1022.6
2026-03-26T02:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,6,3,1,19,46.4,False,0,0.793,0.1294,19,1174.9
2026-03-26T02:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,4,3,1,22,41.7,False,0,0.933,0.1599,22,1316.7
2026-03-26T02:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,2,19,43.2,False,0,0.935,0.158,19,1156.8
2026-03-26T02:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,2,23,45.4,False,0,0.908,0.1587,23,1385.2
2026-03-26T02:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,45.9,False,0,0.786,0.1782,20,1219.9
2026-03-26T02:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,2,2,20,43.2,False,0,0.812,0.1758,20,1210.1
2026-03-26T02:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,43.1,False,0,0.928,0.2045,20,1250.7
2026-03-26T02:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,4,2,2,17,45.7,False,0,0.894,0.161,17,1007.1
2026-03-26T02:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,3,1,19,42.1,False,0,0.844,0.1442,19,1194.5
2026-03-26T02:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,2,19,39.2,False,0,0.895,0.1395,19,1164.6
2026-03-26T02:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,6,3,2,20,41.4,False,0,0.931,0.159,20,1253.0
2026-03-26T02:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,4,3,2,17,40.7,False,0,0.913,0.1293,17,1081.5
2026-03-26T02:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,38.4,False,0,0.919,0.1906,22,1293.3
2026-03-26T02:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,2,19,40.3,False,0,0.868,0.1499,19,1088.7
2026-03-26T02:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,2,23,43.6,False,0,0.822,0.1703,23,1392.0
2026-03-26T02:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,2,22,43.0,False,0,0.875,0.206,22,1353.6
2026-03-26T02:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,2,20,44.0,False,0,0.802,0.1935,20,1187.1
2026-03-26T02:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,4,2,1,16,43.7,False,0,0.812,0.1572,16,941.1
2026-03-26T02:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,2,2,23,42.2,False,0,0.874,0.2051,23,1360.4
2026-03-26T02:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,2,1,17,43.0,False,0,0.872,0.1515,17,1014.3
2026-03-26T02:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,41.3,False,0,0.881,0.2162,22,1282.9
2026-03-26T02:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,1,18,49.8,False,0,0.876,0.1465,18,1156.5
2026-03-26T02:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,2,2,23,41.8,False,0,0.92,0.1621,23,1316.5
2026-03-26T02:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,8,3,2,24,43.0,False,0,0.819,0.1905,24,1452.5
2026-03-26T02:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,38.5,False,0,0.826,0.143,21,1232.0
2026-03-26T02:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,3,1,24,42.4,False,0,0.838,0.1878,24,1435.9
2026-03-26T02:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,3,2,24,42.3,True,2,0.814,0.1913,24,1499.5
2026-03-26T02:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,3,1,23,40.4,False,0,0.896,0.1807,23,1354.9
2026-03-26T02:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,1,20,47.2,False,0,0.863,0.1474,20,1213.0
2026-03-26T02:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,43.1,False,0,0.89,0.19,22,1339.8
2026-03-26T02:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,2,20,38.9,False,0,0.881,0.1853,20,1168.9
2026-03-26T02:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,3,1,23,42.3,False,0,0.916,0.1764,23,1434.5
2026-03-26T02:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,1,19,44.6,False,0,0.807,0.1906,19,1139.5
2026-03-26T02:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,16,4,3,1,24,46.4,False,0,0.923,0.2243,24,1433.1
2026-03-26T02:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,1,19,38.7,False,0,0.938,0.1658,19,1065.5
2026-03-26T02:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,1,20,47.1,False,0,0.869,0.1467,20,1205.7
2026-03-26T03:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,2,22,45.9,False,0,0.907,0.1607,22,1256.6
2026-03-26T03:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,3,2,23,43.9,False,0,0.919,0.1815,23,1370.3
2026-03-26T03:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,43.0,False,0,0.883,0.1677,21,1251.2
2026-03-26T03:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,3,1,24,44.6,False,0,0.917,0.1974,24,1477.5
