timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T00:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,0,22,42.0,False,0,0.887,0.1902
2026-03-26T00:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,1,26,43.6,False,0,0.784,0.1995
2026-03-26T00:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,1,1,22,43.7,False,0,0.925,0.1819
2026-03-26T00:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,1,1,21,43.0,False,0,0.898,0.1501
2026-03-26T00:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,0,23,43.2,False,0,0.899,0.2029
2026-03-26T00:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,6,2,1,20,44.0,False,0,0.89,0.2437
2026-03-26T00:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,1,1,27,39.3,False,0,0.786,0.2203
2026-03-26T00:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,20,5,2,0,27,40.2,False,0,0.869,0.2468
2026-03-26T00:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,1,23,42.3,False,0,0.888,0.1786
2026-03-26T00:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,8,1,1,20,40.1,False,0,0.944,0.1644
2026-03-26T00:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,1,0,26,40.3,False,0,0.901,0.2036
2026-03-26T00:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,2,1,24,37.4,False,0,0.909,0.1903
2026-03-26T00:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,0,24,32.3,False,0,0.854,0.1795
2026-03-26T00:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,6,1,1,26,46.1,False,0,0.926,0.1879
2026-03-26T00:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,2,0,22,42.5,False,0,0.878,0.1756
2026-03-26T00:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,6,2,0,26,41.3,False,0,0.934,0.2284
2026-03-26T00:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,0,23,40.4,False,0,0.898,0.2087
2026-03-26T00:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,2,1,28,39.0,False,0,0.917,0.2221
2026-03-26T00:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,0,24,43.6,False,0,0.853,0.196
2026-03-26T00:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,1,27,43.7,False,0,0.782,0.2188
2026-03-26T00:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,1,25,39.4,False,0,0.836,0.2502
2026-03-26T00:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,2,1,28,41.5,False,0,0.873,0.2154
2026-03-26T00:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,1,0,25,43.1,False,0,0.797,0.1971
2026-03-26T00:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,1,24,37.7,False,0,0.941,0.1719
2026-03-26T00:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,2,1,23,44.7,False,0,0.864,0.1885
2026-03-26T00:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,0,23,43.7,False,0,0.844,0.2223
2026-03-26T00:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,1,26,42.0,False,0,0.869,0.2012
2026-03-26T00:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,9,2,0,29,44.0,False,0,0.828,0.2453
2026-03-26T00:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,7,1,0,27,35.3,False,0,0.793,0.2145
2026-03-26T00:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,10,2,0,27,38.9,False,0,0.92,0.2348
2026-03-26T00:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,10,2,0,24,36.9,False,0,0.923,0.2271
2026-03-26T00:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,1,0,24,42.0,False,0,0.941,0.2009
2026-03-26T00:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,0,22,42.6,False,0,0.894,0.1936
2026-03-26T00:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,9,2,0,22,46.9,False,0,0.925,0.1856
2026-03-26T00:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,10,1,1,31,43.1,False,0,0.816,0.2857
2026-03-26T00:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,5,1,0,23,41.3,False,0,0.913,0.206
2026-03-26T00:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,6,1,0,25,43.0,False,0,0.836,0.2077
2026-03-26T01:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,2,0,22,40.7,False,0,0.861,0.1621
2026-03-26T01:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,1,0,21,42.1,False,0,0.842,0.1543
2026-03-26T01:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,8,1,1,29,41.0,False,0,0.907,0.2372
2026-03-26T01:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,0,21,37.8,False,0,0.907,0.2023
2026-03-26T01:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,1,27,41.2,False,0,0.821,0.2059
2026-03-26T01:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,1,0,20,47.6,False,0,0.865,0.1843
2026-03-26T01:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,2,1,24,38.9,False,0,0.842,0.1962
2026-03-26T01:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,10,1,1,29,39.4,False,0,0.828,0.2319
2026-03-26T01:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,0,24,41.3,False,0,0.927,0.1818
2026-03-26T01:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,0,23,42.4,False,0,0.828,0.2067
2026-03-26T01:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,0,22,37.4,False,0,0.884,0.1843
2026-03-26T01:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,1,0,23,40.2,False,0,0.803,0.1926
2026-03-26T01:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,2,0,26,43.3,False,0,0.85,0.2455
2026-03-26T01:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,0,25,42.1,False,0,0.923,0.2052
2026-03-26T01:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,0,23,43.3,False,0,0.869,0.1832
2026-03-26T01:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,0,25,35.8,False,0,0.831,0.1882
2026-03-26T01:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,10,2,0,27,44.1,False,0,0.886,0.1808
2026-03-26T01:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,9,2,0,22,44.1,False,0,0.914,0.2287
2026-03-26T01:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,2,0,21,42.6,False,0,0.929,0.1654
2026-03-26T01:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,1,0,25,40.5,False,0,0.903,0.2159
2026-03-26T01:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,2,1,28,39.2,False,0,0.934,0.2084
2026-03-26T01:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,9,2,0,21,43.2,False,0,0.884,0.1525
2026-03-26T01:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,39.4,False,0,0.883,0.2261
2026-03-26T01:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,7,1,0,26,41.9,False,0,0.848,0.2386
2026-03-26T01:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,0,22,44.7,False,0,0.839,0.1848
2026-03-26T01:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,10,1,0,25,41.1,False,0,0.851,0.2029
2026-03-26T01:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,1,25,41.1,False,0,0.949,0.1862
2026-03-26T01:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,20,8,2,0,30,41.8,False,0,0.812,0.2471
2026-03-26T01:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,1,23,41.4,False,0,0.855,0.2217
2026-03-26T01:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,5,1,0,23,37.9,False,0,0.849,0.1761
2026-03-26T01:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,9,2,0,28,39.9,False,0,0.82,0.2431
2026-03-26T01:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,1,24,40.9,False,0,0.815,0.2232
2026-03-26T01:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,0,25,44.6,False,0,0.838,0.2046
2026-03-26T01:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,1,1,21,38.5,False,0,0.854,0.2101
2026-03-26T01:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,1,24,41.9,False,0,0.916,0.2221
2026-03-26T01:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,0,23,38.1,False,0,0.922,0.2065
2026-03-26T01:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,0,24,42.6,False,0,0.874,0.1804
2026-03-26T01:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,2,1,28,46.5,False,0,0.935,0.2536
2026-03-26T01:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,6,1,1,18,44.3,False,0,0.883,0.1355
2026-03-26T01:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,1,0,20,39.6,False,0,0.861,0.1877
2026-03-26T01:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,1,26,40.0,False,0,0.881,0.2191
2026-03-26T01:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,1,1,26,39.9,False,0,0.919,0.2529
2026-03-26T01:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,2,0,27,39.4,False,0,0.803,0.22
2026-03-26T01:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,0,24,43.1,False,0,0.892,0.2122
2026-03-26T01:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,0,25,43.2,False,0,0.877,0.2125
2026-03-26T01:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,1,1,23,42.2,False,0,0.921,0.1923
2026-03-26T01:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,0,23,42.8,False,0,0.903,0.1821
2026-03-26T01:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,1,24,45.1,False,0,0.885,0.1703
2026-03-26T01:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,1,26,48.6,False,0,0.947,0.2094
2026-03-26T01:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,2,0,24,40.7,False,0,0.829,0.1944
2026-03-26T01:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,1,1,21,47.0,False,0,0.941,0.155
2026-03-26T01:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,1,1,26,38.4,True,1,0.819,0.2243
2026-03-26T01:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,39.8,False,0,0.812,0.206
2026-03-26T01:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,2,0,24,39.5,False,0,0.818,0.2094
2026-03-26T01:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,2,1,24,40.2,False,0,0.942,0.1922
2026-03-26T01:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,41.2,False,0,0.824,0.2007
2026-03-26T01:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,10,1,1,26,41.7,False,0,0.881,0.2404
2026-03-26T01:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,2,1,25,43.6,False,0,0.892,0.2011
2026-03-26T01:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,1,27,45.8,False,0,0.93,0.238
2026-03-26T01:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,0,24,43.1,False,0,0.866,0.1921
2026-03-26T02:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,1,25,43.8,False,0,0.798,0.2516
2026-03-26T02:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,1,26,43.6,False,0,0.939,0.2204
2026-03-26T02:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,0,23,42.5,False,0,0.886,0.1777
2026-03-26T02:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,0,23,40.5,False,0,0.95,0.2293
2026-03-26T02:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,5,2,0,18,39.7,False,0,0.896,0.1642
2026-03-26T02:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,2,0,23,47.7,False,0,0.827,0.1703
2026-03-26T02:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,1,24,38.2,False,0,0.86,0.2289
2026-03-26T02:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,43.7,False,0,0.786,0.2432
2026-03-26T02:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,1,25,39.8,False,0,0.864,0.2444
2026-03-26T02:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,0,24,40.7,False,0,0.792,0.1622
2026-03-26T02:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,5,1,1,20,44.9,False,0,0.787,0.1752
2026-03-26T02:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,1,0,20,47.0,False,0,0.782,0.1842
2026-03-26T02:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,5,1,0,21,39.4,False,0,0.897,0.1694
2026-03-26T02:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,1,24,42.2,False,0,0.928,0.1871
2026-03-26T02:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,2,0,27,45.6,False,0,0.889,0.229
2026-03-26T02:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,8,1,0,27,40.7,False,0,0.837,0.2335
2026-03-26T02:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,1,1,25,47.1,False,0,0.949,0.2171
2026-03-26T02:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,0,25,41.1,False,0,0.904,0.175
2026-03-26T02:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,1,0,23,42.8,False,0,0.903,0.2126
2026-03-26T02:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,1,1,26,43.7,False,0,0.816,0.1851
2026-03-26T02:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,9,1,1,29,42.9,False,0,0.82,0.2469
2026-03-26T02:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,2,0,25,44.2,False,0,0.881,0.1514
2026-03-26T02:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,1,22,40.8,False,0,0.857,0.1903
2026-03-26T02:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,2,0,23,37.5,False,0,0.9,0.1831
2026-03-26T02:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,1,23,43.3,False,0,0.928,0.2003
2026-03-26T02:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,0,22,44.4,False,0,0.801,0.1844
2026-03-26T02:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,0,25,44.6,False,0,0.868,0.2153
2026-03-26T02:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,7,2,0,28,43.3,False,0,0.796,0.2123
2026-03-26T02:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,10,1,1,25,44.5,False,0,0.896,0.2182
2026-03-26T02:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,20,7,2,1,30,44.6,False,0,0.892,0.2737
2026-03-26T02:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,6,2,0,26,41.6,False,0,0.913,0.2232
2026-03-26T02:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,8,1,1,28,45.1,False,0,0.91,0.2088
2026-03-26T02:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,1,1,25,41.4,False,0,0.842,0.2086
2026-03-26T02:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,6,1,0,25,40.0,False,0,0.792,0.1819
2026-03-26T02:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,9,1,1,29,44.3,False,0,0.861,0.2352
2026-03-26T02:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,6,2,1,20,46.7,False,0,0.902,0.1779
2026-03-26T02:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,0,26,39.5,False,0,0.824,0.2111
2026-03-26T02:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,6,2,1,21,45.1,False,0,0.826,0.1436
2026-03-26T02:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,2,0,21,42.7,False,0,0.798,0.1483
2026-03-26T02:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,8,1,1,21,43.0,False,0,0.888,0.2023
2026-03-26T02:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,39.6,False,0,0.85,0.2034
2026-03-26T02:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,1,1,21,41.5,False,0,0.796,0.2
2026-03-26T02:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,10,1,1,25,43.8,False,0,0.796,0.2166
2026-03-26T02:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,1,25,40.2,False,0,0.864,0.1809
2026-03-26T02:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,2,0,24,43.7,False,0,0.794,0.2326
2026-03-26T02:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,1,0,20,42.6,False,0,0.916,0.1513
2026-03-26T02:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,2,1,24,36.0,False,0,0.894,0.2075
2026-03-26T02:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,8,1,0,27,43.3,False,0,0.897,0.2265
2026-03-26T02:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,1,0,22,40.0,False,0,0.915,0.2081
2026-03-26T02:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,2,1,22,49.2,False,0,0.908,0.1912
2026-03-26T02:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,1,25,39.5,False,0,0.939,0.1817
2026-03-26T02:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,8,1,0,19,43.8,False,0,0.864,0.2082
2026-03-26T02:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,0,24,42.8,False,0,0.832,0.2064
2026-03-26T02:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,0,23,42.2,False,0,0.92,0.1915
2026-03-26T02:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,1,25,41.9,False,0,0.805,0.1821
2026-03-26T02:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,2,1,23,41.9,False,0,0.866,0.2014
2026-03-26T02:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,1,1,21,47.0,False,0,0.79,0.1994
2026-03-26T02:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,2,0,25,40.0,False,0,0.791,0.2023
2026-03-26T02:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,44.6,False,0,0.852,0.187
2026-03-26T02:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,7,1,0,19,44.2,False,0,0.782,0.1735
2026-03-26T03:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,4,1,1,19,38.2,False,0,0.821,0.162
2026-03-26T03:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,0,24,45.6,False,0,0.863,0.1968
2026-03-26T03:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,1,22,38.1,False,0,0.913,0.1511
2026-03-26T03:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,1,1,24,44.0,False,0,0.933,0.1902
2026-03-26T03:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,7,2,1,29,45.3,False,0,0.868,0.2729
2026-03-26T03:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,1,26,40.7,False,0,0.782,0.2204
2026-03-26T03:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,6,2,0,19,39.5,False,0,0.797,0.1691
2026-03-26T03:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,2,0,27,37.4,False,0,0.801,0.255
2026-03-26T03:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,2,1,28,39.6,False,0,0.882,0.2519
2026-03-26T03:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,8,2,1,29,40.3,False,0,0.818,0.2249
2026-03-26T03:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,5,2,0,19,42.0,False,0,0.89,0.1528
2026-03-26T03:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,1,1,25,41.1,False,0,0.904,0.2405
2026-03-26T03:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,2,0,27,42.8,False,0,0.816,0.212
2026-03-26T03:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,2,1,28,42.2,False,0,0.876,0.2854
2026-03-26T03:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,1,27,41.2,False,0,0.822,0.2005
2026-03-26T03:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,1,22,47.3,False,0,0.812,0.1912
2026-03-26T03:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,1,1,26,39.4,False,0,0.843,0.2296
2026-03-26T03:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,2,0,22,47.4,False,0,0.881,0.1753
2026-03-26T03:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,5,1,1,18,41.1,False,0,0.791,0.2012
2026-03-26T03:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,10,2,1,31,44.2,False,0,0.92,0.2702
2026-03-26T03:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,0,21,44.5,False,0,0.868,0.1941
2026-03-26T03:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,1,0,20,42.3,False,0,0.905,0.1642
2026-03-26T03:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,10,2,1,25,41.2,False,0,0.845,0.1891
