timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T00:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,2,27,45.2,False,0,0.839,0.2399
2026-03-26T00:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,3,34,42.1,False,0,0.908,0.2948
2026-03-26T00:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,43.4,False,0,0.897,0.2281
2026-03-26T00:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,3,28,43.6,False,0,0.892,0.2376
2026-03-26T00:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,3,28,44.8,False,0,0.898,0.2179
2026-03-26T00:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,4,2,31,37.5,False,0,0.808,0.2847
2026-03-26T00:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,2,3,36,40.2,False,0,0.886,0.3324
2026-03-26T00:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,2,3,34,44.3,False,0,0.86,0.2859
2026-03-26T00:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,2,31,44.2,False,0,0.884,0.2431
2026-03-26T00:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,3,26,44.1,False,0,0.845,0.2052
2026-03-26T00:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,2,3,2,26,40.2,False,0,0.827,0.2312
2026-03-26T00:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,3,27,42.8,True,1,0.91,0.2138
2026-03-26T00:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,38.3,False,0,0.813,0.2843
2026-03-26T00:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,3,31,45.1,False,0,0.832,0.2584
2026-03-26T00:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,2,3,3,30,36.6,False,0,0.845,0.2207
2026-03-26T00:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,2,33,37.1,False,0,0.852,0.2817
2026-03-26T00:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,3,2,24,43.0,False,0,0.838,0.1878
2026-03-26T00:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,2,2,35,37.2,False,0,0.796,0.2924
2026-03-26T00:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,2,29,39.4,False,0,0.925,0.2406
2026-03-26T00:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,3,28,44.3,False,0,0.9,0.2542
2026-03-26T00:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,2,3,3,26,41.7,False,0,0.811,0.2621
2026-03-26T01:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,2,26,43.7,False,0,0.924,0.2208
2026-03-26T01:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,3,32,39.6,False,0,0.781,0.2654
2026-03-26T01:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,3,3,36,44.0,False,0,0.926,0.3073
2026-03-26T01:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,3,30,42.9,False,0,0.86,0.229
2026-03-26T01:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,3,33,42.9,False,0,0.84,0.2501
2026-03-26T01:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,3,31,41.6,False,0,0.919,0.3
2026-03-26T01:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,5,2,2,28,40.6,False,0,0.821,0.2301
2026-03-26T01:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,3,28,40.7,False,0,0.928,0.2329
2026-03-26T01:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,2,31,40.0,False,0,0.856,0.2486
2026-03-26T01:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,2,27,45.2,False,0,0.9,0.2298
2026-03-26T01:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,2,25,42.6,False,0,0.827,0.2078
2026-03-26T01:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,2,30,41.1,False,0,0.886,0.2314
2026-03-26T01:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,44.6,False,0,0.844,0.2203
2026-03-26T01:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,2,29,42.9,False,0,0.852,0.2419
2026-03-26T01:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,2,3,36,38.8,False,0,0.918,0.297
2026-03-26T01:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,3,3,3,24,46.4,False,0,0.844,0.2009
2026-03-26T01:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,3,3,35,40.9,False,0,0.843,0.2774
2026-03-26T01:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,5,1,2,33,47.4,False,0,0.861,0.2512
2026-03-26T01:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,2,30,39.3,False,0,0.835,0.2525
2026-03-26T01:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,2,26,43.0,False,0,0.815,0.2302
2026-03-26T01:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,43.1,False,0,0.94,0.2349
2026-03-26T01:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,3,31,43.0,False,0,0.832,0.2483
2026-03-26T01:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,2,3,36,41.3,False,0,0.874,0.313
2026-03-26T01:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,2,32,40.9,False,0,0.845,0.2797
2026-03-26T01:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,2,3,2,30,38.5,False,0,0.792,0.2495
2026-03-26T01:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,46.1,False,0,0.905,0.2836
2026-03-26T01:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,36.8,False,0,0.88,0.2478
2026-03-26T01:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,2,3,2,30,43.9,False,0,0.923,0.2547
2026-03-26T01:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,4,3,31,45.9,False,0,0.839,0.2862
2026-03-26T01:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,3,26,43.3,False,0,0.845,0.2142
2026-03-26T01:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,2,31,38.0,False,0,0.866,0.2572
2026-03-26T01:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,45.3,False,0,0.852,0.2495
2026-03-26T01:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,2,33,43.1,False,0,0.805,0.2802
2026-03-26T01:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,2,31,41.8,False,0,0.853,0.2571
2026-03-26T01:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,3,30,42.7,False,0,0.882,0.2556
2026-03-26T01:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,3,31,35.7,False,0,0.896,0.2675
2026-03-26T01:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,2,31,39.6,False,0,0.824,0.2548
2026-03-26T01:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,2,32,42.9,False,0,0.858,0.304
2026-03-26T01:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,3,32,44.0,False,0,0.908,0.2888
2026-03-26T01:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,41.0,False,0,0.879,0.2267
2026-03-26T01:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,41.9,True,2,0.921,0.1995
2026-03-26T01:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,4,3,38,39.6,False,0,0.877,0.3289
2026-03-26T01:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,3,28,41.9,False,0,0.832,0.2675
2026-03-26T01:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,2,34,43.3,False,0,0.793,0.316
2026-03-26T01:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,3,32,38.7,False,0,0.929,0.2688
2026-03-26T01:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,3,30,39.3,False,0,0.836,0.2352
2026-03-26T01:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,41.6,False,0,0.908,0.2347
2026-03-26T01:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,3,28,46.6,False,0,0.848,0.2509
2026-03-26T01:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,2,33,42.6,False,0,0.945,0.2899
2026-03-26T01:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,40.1,False,0,0.808,0.261
2026-03-26T01:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,2,32,40.9,False,0,0.821,0.2813
2026-03-26T01:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,32,5,3,2,42,40.2,False,0,0.873,0.357
2026-03-26T01:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,3,26,44.1,False,0,0.824,0.1969
2026-03-26T01:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,45.5,False,0,0.792,0.245
2026-03-26T01:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,1,25,38.3,False,0,0.912,0.1868
2026-03-26T01:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,3,2,34,41.0,False,0,0.825,0.2666
2026-03-26T01:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,34.0,False,0,0.946,0.2139
2026-03-26T01:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,45.7,False,0,0.942,0.203
2026-03-26T01:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,38.7,False,0,0.82,0.2532
2026-03-26T01:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,40.2,False,0,0.948,0.2648
2026-03-26T02:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,3,30,39.5,False,0,0.837,0.2791
2026-03-26T02:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,4,29,42.1,False,0,0.815,0.2434
2026-03-26T02:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,3,32,44.7,False,0,0.928,0.2626
2026-03-26T02:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,2,27,45.3,False,0,0.81,0.2071
2026-03-26T02:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,38.1,True,1,0.854,0.2378
2026-03-26T02:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,2,3,3,32,45.9,False,0,0.792,0.2492
2026-03-26T02:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,3,31,35.7,False,0,0.95,0.2529
2026-03-26T02:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,2,25,44.0,False,0,0.812,0.2088
2026-03-26T02:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,43.8,False,0,0.784,0.235
2026-03-26T02:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,42.6,False,0,0.812,0.2661
2026-03-26T02:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,2,26,48.0,False,0,0.909,0.1764
2026-03-26T02:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,3,32,36.0,False,0,0.88,0.2571
2026-03-26T02:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,3,3,27,39.0,False,0,0.84,0.2288
2026-03-26T02:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,3,34,44.7,False,0,0.888,0.2671
2026-03-26T02:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,3,32,40.3,False,0,0.922,0.2451
2026-03-26T02:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,3,3,25,41.8,False,0,0.788,0.1919
2026-03-26T02:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,3,33,40.5,False,0,0.882,0.2923
2026-03-26T02:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,2,3,36,38.2,False,0,0.908,0.2952
2026-03-26T02:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,38.4,False,0,0.838,0.2592
2026-03-26T02:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,3,2,36,36.8,False,0,0.796,0.2955
2026-03-26T02:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,3,26,35.6,False,0,0.853,0.1938
2026-03-26T02:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,3,33,40.8,False,0,0.832,0.2325
2026-03-26T02:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,4,3,3,25,42.2,False,0,0.863,0.2037
2026-03-26T02:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,2,26,43.9,False,0,0.902,0.2138
2026-03-26T02:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,43.7,False,0,0.784,0.2254
2026-03-26T02:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,2,3,2,29,39.9,False,0,0.913,0.2387
2026-03-26T02:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,41.6,False,0,0.922,0.2588
2026-03-26T02:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,3,2,2,34,38.4,False,0,0.908,0.283
2026-03-26T02:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,2,2,24,42.8,False,0,0.833,0.2044
2026-03-26T02:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,5,2,3,37,40.4,False,0,0.913,0.2989
2026-03-26T02:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,42.0,False,0,0.824,0.2785
2026-03-26T02:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,5,3,2,29,43.5,False,0,0.841,0.2273
2026-03-26T02:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,5,3,3,32,39.8,False,0,0.856,0.253
2026-03-26T02:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,4,33,36.6,False,0,0.843,0.2685
2026-03-26T02:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,40.4,False,0,0.836,0.2832
2026-03-26T02:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,41.3,False,0,0.8,0.2128
2026-03-26T02:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,3,30,44.8,False,0,0.812,0.2473
2026-03-26T02:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,14,4,3,2,23,43.8,False,0,0.875,0.1885
2026-03-26T02:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,39.1,False,0,0.831,0.2355
2026-03-26T02:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,2,29,43.3,False,0,0.882,0.2554
2026-03-26T02:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,3,35,39.4,False,0,0.876,0.2696
2026-03-26T02:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,40.8,False,0,0.885,0.2614
2026-03-26T02:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,3,27,40.2,False,0,0.808,0.2305
2026-03-26T02:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,2,3,36,41.5,False,0,0.832,0.2813
2026-03-26T02:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,4,32,40.4,False,0,0.906,0.253
2026-03-26T02:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,3,32,44.3,False,0,0.93,0.2995
2026-03-26T02:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,2,29,48.1,False,0,0.857,0.2412
2026-03-26T02:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,3,3,35,37.5,False,0,0.848,0.2887
2026-03-26T02:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,2,3,25,43.8,False,0,0.925,0.2003
2026-03-26T02:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,3,32,40.6,False,0,0.812,0.2858
2026-03-26T02:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,41.4,False,0,0.826,0.2914
2026-03-26T02:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,3,27,42.5,False,0,0.944,0.2315
2026-03-26T02:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,3,29,44.9,False,0,0.808,0.2322
2026-03-26T02:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,3,30,41.6,False,0,0.805,0.2275
2026-03-26T02:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,5,3,2,33,38.7,False,0,0.827,0.2713
2026-03-26T02:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,40.7,False,0,0.836,0.2723
2026-03-26T02:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,40.2,False,0,0.8,0.2974
2026-03-26T02:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,43.0,False,0,0.878,0.2317
2026-03-26T02:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,3,31,46.1,False,0,0.855,0.2478
2026-03-26T02:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,43.8,False,0,0.809,0.2499
2026-03-26T03:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,35.2,False,0,0.791,0.2285
2026-03-26T03:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,3,33,34.9,False,0,0.795,0.2955
2026-03-26T03:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,2,31,42.7,False,0,0.931,0.2125
2026-03-26T03:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,37.4,False,0,0.852,0.2285
2026-03-26T03:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,2,33,42.2,False,0,0.793,0.2678
2026-03-26T03:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,2,25,43.2,False,0,0.912,0.192
2026-03-26T03:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,2,32,42.5,False,0,0.874,0.2721
2026-03-26T03:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,3,31,37.5,False,0,0.794,0.2439
2026-03-26T03:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,2,3,2,22,44.6,False,0,0.895,0.1901
2026-03-26T03:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,3,31,39.6,False,0,0.839,0.2522
2026-03-26T03:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,3,28,43.7,True,1,0.845,0.1959
2026-03-26T03:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,40.4,True,1,0.889,0.2591
2026-03-26T03:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,41.1,False,0,0.791,0.2548
2026-03-26T03:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,3,35,37.1,False,0,0.824,0.2902
2026-03-26T03:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,43.3,False,0,0.782,0.2229
2026-03-26T03:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,2,25,48.7,False,0,0.858,0.2019
2026-03-26T03:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,2,29,45.7,False,0,0.813,0.2595
2026-03-26T03:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,41.3,False,0,0.869,0.2886
