timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T00:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,1,22,36.0,False,0,0.872,0.1944
2026-03-26T00:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,0,20,36.5,False,0,0.835,0.1578
2026-03-26T00:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,3,0,23,40.7,False,0,0.792,0.2075
2026-03-26T00:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,1,24,41.1,False,0,0.802,0.1929
2026-03-26T00:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,3,0,25,43.2,False,0,0.798,0.2113
2026-03-26T00:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,1,22,39.6,False,0,0.847,0.1585
2026-03-26T00:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,1,23,40.3,False,0,0.916,0.187
2026-03-26T00:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,0,21,47.7,False,0,0.901,0.2002
2026-03-26T00:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,1,25,45.9,False,0,0.844,0.1733
2026-03-26T00:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,1,24,43.5,False,0,0.922,0.2285
2026-03-26T00:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,0,21,42.8,False,0,0.929,0.1761
2026-03-26T00:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,3,1,24,43.4,False,0,0.93,0.1813
2026-03-26T00:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,7,3,1,19,41.2,False,0,0.791,0.1782
2026-03-26T00:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,1,24,37.1,False,0,0.844,0.2146
2026-03-26T00:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,0,23,43.1,False,0,0.859,0.2156
2026-03-26T00:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,1,24,42.2,False,0,0.84,0.2053
2026-03-26T00:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,6,4,0,22,41.6,False,0,0.879,0.1441
2026-03-26T00:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,45.7,False,0,0.868,0.1739
2026-03-26T00:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,3,1,20,39.9,False,0,0.804,0.1617
2026-03-26T00:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,1,24,43.4,False,0,0.906,0.1916
2026-03-26T00:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,3,1,24,45.2,False,0,0.886,0.2181
2026-03-26T00:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,2,1,23,45.4,False,0,0.788,0.1956
2026-03-26T00:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,12,3,0,25,44.2,False,0,0.815,0.1991
2026-03-26T00:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,9,3,0,24,44.0,False,0,0.794,0.2337
2026-03-26T00:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,3,1,20,51.8,False,0,0.858,0.1292
2026-03-26T00:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,1,24,42.1,False,0,0.803,0.1605
2026-03-26T00:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,12,4,0,24,47.3,False,0,0.934,0.2102
2026-03-26T00:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,42.0,False,0,0.782,0.1733
2026-03-26T01:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,11,3,0,26,39.8,False,0,0.781,0.1599
2026-03-26T01:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,2,1,20,44.3,False,0,0.854,0.167
2026-03-26T01:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,1,23,39.9,False,0,0.914,0.2268
2026-03-26T01:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,9,4,1,26,39.9,False,0,0.84,0.2468
2026-03-26T01:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,4,1,26,41.8,False,0,0.913,0.2163
2026-03-26T01:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,1,26,40.7,False,0,0.874,0.2209
2026-03-26T01:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,1,25,41.7,False,0,0.904,0.2051
2026-03-26T01:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,6,5,1,21,42.4,False,0,0.867,0.2207
2026-03-26T01:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,3,0,23,39.8,False,0,0.857,0.1876
2026-03-26T01:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,41.5,False,0,0.907,0.1858
2026-03-26T01:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,7,4,0,19,39.4,False,0,0.871,0.1563
2026-03-26T01:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,9,4,1,26,32.4,False,0,0.844,0.1992
2026-03-26T01:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,5,0,21,41.8,False,0,0.815,0.128
2026-03-26T01:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,7,3,0,21,46.1,False,0,0.797,0.1903
2026-03-26T01:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,3,0,20,42.3,False,0,0.903,0.1574
2026-03-26T01:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,1,24,46.3,False,0,0.832,0.1958
2026-03-26T01:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,40.1,False,0,0.938,0.1439
2026-03-26T01:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,1,24,41.8,False,0,0.933,0.212
2026-03-26T01:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,1,21,45.8,False,0,0.892,0.1887
2026-03-26T01:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,11,3,1,22,41.3,False,0,0.859,0.17
2026-03-26T01:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,0,22,47.8,False,0,0.936,0.1717
2026-03-26T01:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,1,26,39.1,False,0,0.889,0.2286
2026-03-26T01:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,42.4,False,0,0.812,0.1961
2026-03-26T01:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,9,4,1,21,42.2,False,0,0.842,0.1791
2026-03-26T01:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,4,0,26,45.0,False,0,0.798,0.2053
2026-03-26T01:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,1,22,43.1,False,0,0.888,0.1666
2026-03-26T01:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,2,0,20,43.4,False,0,0.857,0.1604
2026-03-26T01:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,0,21,43.6,False,0,0.908,0.2032
2026-03-26T01:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,6,3,0,22,46.2,False,0,0.784,0.1666
2026-03-26T01:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,0,23,42.7,False,0,0.827,0.1659
2026-03-26T01:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,3,0,19,45.9,False,0,0.941,0.129
2026-03-26T01:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,1,24,40.9,False,0,0.896,0.2166
2026-03-26T01:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,4,0,20,43.8,False,0,0.938,0.1541
2026-03-26T01:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,3,1,23,33.5,False,0,0.794,0.2052
2026-03-26T01:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,1,23,41.1,False,0,0.843,0.1732
2026-03-26T01:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,1,25,36.3,False,0,0.822,0.1974
2026-03-26T01:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,3,0,22,44.2,False,0,0.849,0.2024
2026-03-26T01:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,1,24,45.3,False,0,0.911,0.2238
2026-03-26T01:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,3,0,23,42.0,False,0,0.837,0.1563
2026-03-26T01:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,8,4,1,25,43.6,False,0,0.834,0.1971
2026-03-26T01:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,1,26,42.6,False,0,0.896,0.2016
2026-03-26T01:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,1,23,48.7,False,0,0.833,0.1945
2026-03-26T01:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,0,25,46.1,False,0,0.838,0.174
2026-03-26T01:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,0,21,38.7,False,0,0.805,0.1521
2026-03-26T01:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,7,4,0,21,44.6,False,0,0.805,0.1712
2026-03-26T01:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,1,23,40.9,False,0,0.893,0.2159
2026-03-26T01:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,6,10,5,0,21,46.3,False,0,0.94,0.1782
2026-03-26T01:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,13,4,0,27,38.8,False,0,0.792,0.2138
2026-03-26T01:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,7,4,1,24,39.7,False,0,0.865,0.1995
2026-03-26T01:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,43.5,False,0,0.928,0.1615
2026-03-26T01:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,3,0,25,41.7,False,0,0.808,0.2105
2026-03-26T01:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,4,1,21,39.6,False,0,0.834,0.1714
2026-03-26T01:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,11,4,1,23,45.7,False,0,0.834,0.1815
2026-03-26T01:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,1,26,35.5,False,0,0.826,0.2274
2026-03-26T01:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,8,3,1,24,42.2,False,0,0.905,0.189
2026-03-26T01:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,9,4,1,21,42.4,False,0,0.865,0.1996
2026-03-26T01:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,4,0,20,39.7,False,0,0.789,0.1955
2026-03-26T01:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,2,1,20,45.3,False,0,0.876,0.129
2026-03-26T01:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,3,1,23,40.4,False,0,0.801,0.1838
2026-03-26T01:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,1,21,40.9,False,0,0.796,0.1681
2026-03-26T02:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,0,22,40.8,False,0,0.796,0.2028
2026-03-26T02:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,0,21,44.2,False,0,0.948,0.1952
2026-03-26T02:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,12,4,1,25,44.3,False,0,0.828,0.2164
2026-03-26T02:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,7,5,0,25,43.5,False,0,0.788,0.2133
2026-03-26T02:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,3,0,19,46.3,False,0,0.912,0.1742
2026-03-26T02:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,0,24,39.7,False,0,0.94,0.2197
2026-03-26T02:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,9,3,1,20,41.1,False,0,0.902,0.1865
2026-03-26T02:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,0,23,37.5,False,0,0.905,0.1946
2026-03-26T02:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,44.9,False,0,0.841,0.2065
2026-03-26T02:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,1,23,46.1,False,0,0.877,0.1831
2026-03-26T02:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,1,24,40.8,False,0,0.81,0.1778
2026-03-26T02:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,0,21,47.4,False,0,0.878,0.1725
2026-03-26T02:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,0,21,41.4,False,0,0.918,0.1902
2026-03-26T02:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,3,0,19,38.4,False,0,0.832,0.1693
2026-03-26T02:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,0,24,42.8,False,0,0.841,0.1841
2026-03-26T02:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,37.9,False,0,0.825,0.2306
2026-03-26T02:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,3,0,21,39.9,False,0,0.861,0.1836
2026-03-26T02:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,12,4,1,25,43.6,False,0,0.82,0.1815
2026-03-26T02:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,2,0,21,44.1,False,0,0.908,0.1472
2026-03-26T02:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,0,24,42.2,False,0,0.81,0.2373
2026-03-26T02:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,3,1,21,36.3,False,0,0.903,0.217
2026-03-26T02:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,38.4,False,0,0.786,0.211
2026-03-26T02:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,0,22,41.1,False,0,0.807,0.1912
2026-03-26T02:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,2,0,22,40.5,False,0,0.831,0.1661
2026-03-26T02:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,1,25,41.9,False,0,0.922,0.1979
2026-03-26T02:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,1,25,40.9,False,0,0.917,0.2367
2026-03-26T02:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,0,24,41.0,False,0,0.821,0.2184
2026-03-26T02:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,5,0,22,43.2,False,0,0.812,0.1378
2026-03-26T02:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,40.1,False,0,0.859,0.1828
2026-03-26T02:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,5,0,21,44.5,False,0,0.873,0.2087
2026-03-26T02:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,9,4,0,20,44.0,False,0,0.93,0.1868
2026-03-26T02:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,1,23,41.5,False,0,0.841,0.1793
2026-03-26T02:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,0,20,44.9,False,0,0.812,0.1468
2026-03-26T02:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,4,0,23,42.2,False,0,0.92,0.1893
2026-03-26T02:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,46.8,False,0,0.856,0.1758
2026-03-26T02:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,1,24,42.7,False,0,0.949,0.2193
2026-03-26T02:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,0,23,36.3,False,0,0.895,0.1867
2026-03-26T02:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,44.6,False,0,0.788,0.2068
2026-03-26T02:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,6,4,0,18,45.0,False,0,0.831,0.1349
2026-03-26T02:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,4,1,24,44.6,False,0,0.801,0.2179
2026-03-26T02:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,1,23,42.8,False,0,0.869,0.1798
2026-03-26T02:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,0,24,45.8,False,0,0.803,0.2328
2026-03-26T02:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,12,2,0,22,36.3,False,0,0.93,0.1598
2026-03-26T02:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,42.8,False,0,0.941,0.1658
2026-03-26T02:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,10,3,0,26,43.2,False,0,0.85,0.2146
2026-03-26T02:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,11,4,1,23,44.1,False,0,0.809,0.234
2026-03-26T02:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,3,0,22,44.3,False,0,0.828,0.177
2026-03-26T02:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,1,26,39.1,False,0,0.806,0.2232
2026-03-26T02:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,4,0,23,47.0,False,0,0.912,0.1525
2026-03-26T02:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,3,1,20,38.5,False,0,0.811,0.1641
2026-03-26T02:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,4,0,21,40.1,False,0,0.914,0.1749
2026-03-26T02:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,0,25,42.2,False,0,0.808,0.2481
2026-03-26T02:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,3,1,20,46.4,False,0,0.817,0.1752
2026-03-26T02:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,2,1,22,44.8,False,0,0.782,0.1755
2026-03-26T02:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,13,3,1,27,43.7,False,0,0.947,0.2004
2026-03-26T02:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,42.7,False,0,0.836,0.2197
2026-03-26T02:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,0,23,39.0,False,0,0.822,0.1605
2026-03-26T02:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,7,4,1,24,41.9,False,0,0.786,0.1945
2026-03-26T02:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,0,22,44.6,False,0,0.916,0.1512
2026-03-26T02:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,39.2,False,0,0.918,0.1756
2026-03-26T03:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,0,23,42.6,False,0,0.863,0.2214
2026-03-26T03:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,0,25,36.1,False,0,0.802,0.1663
2026-03-26T03:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,9,3,1,25,38.7,False,0,0.819,0.2008
2026-03-26T03:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,0,21,40.5,False,0,0.786,0.1862
2026-03-26T03:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,12,3,1,26,37.9,False,0,0.83,0.2255
2026-03-26T03:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,7,2,0,20,44.0,False,0,0.867,0.1622
2026-03-26T03:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,49.1,False,0,0.869,0.2381
2026-03-26T03:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,1,23,49.0,False,0,0.937,0.1773
2026-03-26T03:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,0,23,42.9,True,2,0.826,0.1775
2026-03-26T03:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,4,1,22,42.0,False,0,0.818,0.1673
2026-03-26T03:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,3,0,22,48.4,False,0,0.912,0.1906
2026-03-26T03:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,47.1,False,0,0.898,0.176
2026-03-26T03:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,1,26,44.8,False,0,0.831,0.2035
2026-03-26T03:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,12,5,0,28,44.7,False,0,0.934,0.2286
2026-03-26T03:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,13,2,0,26,41.9,False,0,0.79,0.2213
2026-03-26T03:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,4,1,24,39.0,False,0,0.831,0.1983
2026-03-26T03:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,9,3,1,20,44.4,False,0,0.91,0.1602
2026-03-26T03:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,10,3,0,25,45.4,False,0,0.804,0.2105
2026-03-26T03:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,39.8,False,0,0.845,0.1996
2026-03-26T03:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,1,25,38.5,False,0,0.93,0.1943
2026-03-26T03:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,3,1,26,43.5,False,0,0.866,0.2193
2026-03-26T03:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,2,1,23,39.6,False,0,0.888,0.2154
2026-03-26T03:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,1,21,41.0,False,0,0.862,0.173
2026-03-26T03:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,3,0,22,38.4,False,0,0.786,0.1697
2026-03-26T03:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,3,1,20,37.7,False,0,0.799,0.1843
2026-03-26T03:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,3,0,22,38.6,False,0,0.783,0.173
2026-03-26T03:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,39.5,False,0,0.835,0.2199
